"","Avg_Coef","CI_Lower","CI_Upper","SE","ParamLikelihood"
"(Intercept)",-2432.16009044371,-7593.07863382735,2728.75845293993,2591.6317008455,1
"Gonad_Wt_g",11.4111907167489,10.7069002645287,12.1154811689691,0.352649564932939,1
"EnergyPDry_1",460.630672997719,-464.317506283119,1385.57885227856,464.939727727543,0.81904065
"Collection_LocationGulkana Hatchery",3548.33872615101,-5880.85454149359,12977.5319937956,4748.72332153193,0.92543157
"Collection_LocationLong Lake",1419.44627683258,-4600.30856475118,7439.20111841634,3018.25464257218,0.92543157
"Collection_LocationMahlo",1917.33562153213,-5554.30123656651,9388.97247963077,3756.5894581329,0.92543157
"Collection_LocationMentasta",-12199.2600728127,-34766.6746277249,10368.1544820994,11468.0910744331,0.92543157
"Collection_LocationSt Anne",2743.74832531822,-9484.59255987329,14972.0892105097,6137.81086109139,0.92543157
"Collection_LocationTanada",-3375.72639887177,-16109.5308251441,9358.07802740054,6383.5734291642,0.92543157
"Collection_LocationGulkana Hatchery:EnergyPDry_1",-722.195720733898,-2492.93100653655,1048.53956506875,891.793877737178,0.64803524
"Collection_LocationLong Lake:EnergyPDry_1",-260.528219897819,-1286.63750478879,765.581064993149,514.559993641206,0.64803524
"Collection_LocationMahlo:EnergyPDry_1",-502.744620278169,-1895.81026312145,890.321022565109,700.522654708174,0.64803524
"Collection_LocationMentasta:EnergyPDry_1",2796.70498398794,-1678.58283908671,7271.9928070626,2275.03270316993,0.64803524
"Collection_LocationSt Anne:EnergyPDry_1",-664.801842091665,-2975.28621455283,1645.6825303695,1159.53192989096,0.64803524
"Collection_LocationTanada:EnergyPDry_1",465.598290510577,-1605.80335286785,2536.99993388901,1038.12530794194,0.64803524
"Year2020",126.778783059215,-713.942606727223,967.500172845652,424.624728965694,0.17262801
"Year2021",203.76265524257,-789.133968443871,1196.65927892901,504.585496039505,0.17262801
"bodysize_pc_g_mm",-11.638389119121,-218.099988196996,194.823209958754,103.870763964254,0.08940954
