"","Avg_Coef","CI_Lower","CI_Upper","SE","ParamLikelihood"
"(Intercept)",15.0855171682585,11.5417268841586,18.6293074523583,1.78420221219943,1
"Collection_RiverMile_m",-6.85033301025709e-05,-9.28685285312257e-05,-4.41381316739161e-05,1.22661939956186e-05,1
"Group_AssignmentChitina",8.81041236414434,4.54114971075468,13.079675017534,2.14932605585029,0.9999314
"Group_AssignmentGulkana",4.5914948048741,-0.876463903314728,10.0594535130629,2.75282162768741,0.9999314
"Group_AssignmentGulkanaHatchery",7.05122347875414,3.42146781032106,10.6809791471872,1.82736861413714,0.9999314
"Group_AssignmentKlutinaLake",3.61904819260216,0.191752349186639,7.04634403601769,1.72541134239734,0.9999314
"Group_AssignmentKlutinaTonsinaOutlet",3.41444154801744,-0.740764836044959,7.56964793207985,2.09186871194898,0.9999314
"Group_AssignmentSlana",3.13855247041858,-0.741376731478927,7.01848167231608,1.95327769400984,0.9999314
"Group_AssignmentTanadaCopperLakes",8.57118906140172,4.61853966221629,12.5238384605872,1.98991963881181,0.9999314
"Group_AssignmentTazlina",1.44191893422099,-3.96945709896271,6.85329496740469,2.72425802153486,0.9999314
"SexM",2.64616430221308,0.988478373803234,4.30385023062292,0.835597919794199,0.9904312
