"Model #","K","AICc","Delta_AICc","ModelLik","AICcWt","LL","Cum.Wt","ModelName"
"model6",7,474.679302220472,0,1,0.731649939823298,-230.012165730119,0.731649939823298,"EnergyPDry_1 ~ Collection_RiverMile_m + RunTimingGroup + Year"
"model10",8,476.712822516586,2.03352029611375,0.361765108953908,0.264685420196296,-229.932881846528,0.996335360019594,"EnergyPDry_1 ~ Collection_RiverMile_m + RunTimingGroup + Sex + Year"
"model2",5,486.887529401673,12.2082271812013,0.00223366043040882,0.0016342575194943,-238.270354296212,0.997969617539089,"EnergyPDry_1 ~ Collection_RiverMile_m + RunTimingGroup"
"model4",5,488.382061637763,13.7027594172912,0.00105799496065266,0.000774081949294872,-239.017620414257,0.998743699488384,"EnergyPDry_1 ~ Collection_RiverMile_m + Year"
"model5",6,488.869225610059,14.1899233895869,0.000829272543752657,0.000606737206733745,-238.190426758518,0.999350436695117,"EnergyPDry_1 ~ Collection_RiverMile_m + RunTimingGroup + Sex"
"model7",6,490.315571362058,15.6362691415857,0.000402371578842206,0.000294395141446506,-238.913599634517,0.999644831836564,"EnergyPDry_1 ~ Collection_RiverMile_m + Sex + Year"
"model9",8,491.170684822349,16.4913826018773,0.000262386670406945,0.000191975191613677,-237.16181299941,0.999836807028177,"EnergyPDry_1 ~ Collection_RiverMile_m + Sex + Year + Sex:Year"
"model8",8,491.495566074736,16.8162638542637,0.000223046134411528,0.000163191690820014,-237.324253625603,0.999999998718997,"EnergyPDry_1 ~ Collection_RiverMile_m + RunTimingGroup + Sex + RunTimingGroup:Sex"
"model3",4,515.005641811941,40.3263395914692,1.75084064507884e-09,1.28100245261212e-09,-253.387878377235,1,"EnergyPDry_1 ~ Collection_RiverMile_m + Sex"
"model1",2,604.018882208923,129.339579988451,8.20856156274518e-29,6.00579357341835e-29,-299.975350195371,1,"EnergyPDry_1 ~ 1"
