"","Parameter","Avg_Coef","CI_Lower","CI_Upper","SE","ParamLikelihood"
"1","(Intercept)",0.0110496229980684,0.0102152459233898,0.011884000072747,0.000422755229829609,1
"2","Collection_RiverMile_m",-2.32841732494408e-08,-2.98374984143675e-08,-1.67308480845141e-08,3.32049396234288e-09,0.268350060176729
"3","RunTimingGroupLate",-0.000800103016946632,-0.00117676532472838,-0.000423440709164885,0.000190835222472533,0.265749744235324
"4","RunTimingGroupMiddle",-0.000170510211678108,-0.000491392090430668,0.000150371667074453,0.000162571282321811,0.265749744235324
"5","SexM",-5.21433029357416e-05,-0.000316118108953789,0.000211831503082306,0.000133737705893072,0.00259616288966434
"6","Year2020",0.000126901534598141,-0.000290306661922182,0.000544109731118465,0.000211378164213668,0.00126045356335774
"7","Year2021",-0.000644343966609651,-0.00120490792874967,-8.37800044696353e-05,0.000284011834854408,0.00126045356335774
"8","RunTimingGroupLate:SexM",0.000438088904314557,-0.000235146223980446,0.00111132403260956,0.000341076772972018,0.000163191690820058
"9","RunTimingGroupMiddle:SexM",0.000172306579933338,-0.000497595644837028,0.000842208804703704,0.00033938824554522,0.000163191690820058
"10","SexM:Year2020",0.000116922780205363,-0.000555353073403294,0.00078919863381402,0.000340590781821733,1.28100245261236e-09
"11","SexM:Year2021",-0.000475015677070629,-0.00114449634443501,0.000194464990293754,0.000339174674634238,1.28100245261236e-09
