"","Avg_Coef","CI_Lower","CI_Upper","SE"
"(Intercept)",27.9108180325582,26.6679964115625,29.1536396535539,0.631651762810032
"Collection_RiverMile_m",-2.11726998460732e-05,-3.10580170573433e-05,-1.12873826348031e-05,5.02155412996593e-06
"RunTimingGroupLate",-1.01988765349044,-1.67871137319417,-0.361063933786717,0.334176577632206
"RunTimingGroupMiddle",0.0884383004713708,-0.471533861997517,0.648410462940259,0.28376289642054
"Year2020",-0.577091085348509,-1.29404883065036,0.139866659953347,0.363385086433312
"Year2021",-0.6185788573811,-1.59611806219218,0.358960347429983,0.495575697537008
"SexM",-0.0302370711387077,-0.633069055475134,0.572594913197719,0.305965799448793
"RunTimingGroupLate:SexM",0.809646168245256,-0.272725259181549,1.89201759567206,0.548354858664008
"RunTimingGroupMiddle:SexM",0.364086666666672,-0.712926395764276,1.44109972909762,0.545640184749382
"SexM:Year2020",0.106928750000007,-1.00120868886891,1.21506618886893,0.561408526937815
"SexM:Year2021",-0.520468787541706,-1.62399881635824,0.58306124127483,0.559074304485095
