"Model #","K","AICc","Delta_AICc","ModelLik","AICcWt","LL","Cum.Wt","ModelName"
"model5",6,1061.18406600376,0,1,0.751216672046393,-524.347846955369,0.751216672046393,"TotalEnergy ~ Collection_RiverMile_m + RunTimingGroup + Sex"
"model8",8,1064.71667095141,3.53260494765073,0.170963965317166,0.128430981065416,-523.934806063941,0.87964765311181,"TotalEnergy ~ Collection_RiverMile_m + RunTimingGroup + Sex + RunTimingGroup:Sex"
"model10",8,1065.43328606823,4.24922006446536,0.119479552357255,0.0897550316994102,-524.293113622348,0.96940268481122,"TotalEnergy ~ Collection_RiverMile_m + RunTimingGroup + Sex + Year"
"model2",5,1068.66664533225,7.48257932849401,0.0237234880596019,0.0178214797494665,-529.159912261503,0.987224164560686,"TotalEnergy ~ Collection_RiverMile_m + RunTimingGroup"
"model3",4,1070.53070057701,9.34663457324586,0.00934123053375991,0.00701728811438927,-531.150407759768,0.994241452675076,"TotalEnergy ~ Collection_RiverMile_m + Sex"
"model7",6,1072.23321865338,11.0491526496157,0.00398755776359582,0.00299551987276121,-529.872423280176,0.997236972547837,"TotalEnergy ~ Collection_RiverMile_m + Sex + Year"
"model6",7,1072.87611507782,11.6920490740602,0.00289137087813893,0.00217204600872738,-529.110572158793,0.999409018556564,"TotalEnergy ~ Collection_RiverMile_m + RunTimingGroup + Year"
"model9",8,1075.8866706177,14.7026046139447,0.000641756052527249,0.00048209784604515,-529.519805897088,0.999891116402609,"TotalEnergy ~ Collection_RiverMile_m + Sex + Year + Sex:Year"
"model4",5,1078.86240612373,17.6783401199732,0.000144942990765796,0.000108883591159533,-534.257792657242,0.999999999993769,"TotalEnergy ~ Collection_RiverMile_m + Year"
"model1",2,1112.21477155649,51.0307055527289,8.29512787605595e-12,6.23143835725002e-12,-554.073294869154,1,"TotalEnergy ~ 1"
