"","Avg_Coef","CI_Lower","CI_Upper","SE","ParamLikelihood"
"(Intercept)",13.2276147901172,11.6678337382564,14.787395841978,0.790990982871597,1
"Gonad_Wt_g",-0.000550225198307608,-0.00139631717291828,0.000295866776303065,0.000429062982271679,1
"Work164.7",-6.42492078754422,-8.62593228655652,-4.22390928853191,1.11616021341505,1
"Work171.6",-6.48397653874802,-8.91009176820475,-4.05786130929129,1.2303136766755,1
"Work298.2",-5.6812748989384,-7.88342966915498,-3.47912012872181,1.11674027990312,1
"Work416.8",-2.25091351038147,-4.58523310096455,0.083406080201605,1.18376059204372,1
"Work443.1",-7.41720119365156,-9.68042564155983,-5.1539767457433,1.1477149758071,1
"Work471.1",-4.08847897371572,-6.28995379207278,-1.88700415535866,1.11639627134083,1
"Year2020",0.0340044661281184,-2.16631734395099,2.23432627620723,1.11580652850983,0.9999988
"Year2021",-3.76642087043849,-5.67447482462205,-1.85836691625493,0.967610096578321,0.9999988
"Work164.7:Year2020",1.48167684502509,-1.71829653908902,4.6816502291392,1.62274107090961,0.9999079
"Work171.6:Year2020",-0.180102168405288,-3.54539092694133,3.18518659013075,1.70657349893608,0.9999079
"Work298.2:Year2020",-1.62373768426798,-4.83157167142875,1.58409630289279,1.62672741541465,0.9999079
"Work416.8:Year2020",0,0,0,0,0.9999079
"Work443.1:Year2020",2.82820169494799,-0.328088414698707,5.98449180459469,1.60059085673558,0.9999079
"Work471.1:Year2020",0.37480442046958,-2.77991091837303,3.52951975931219,1.59978953124924,0.9999079
"Work164.7:Year2021",5.38541964317644,2.6490781175896,8.12176116876329,1.38763937644044,0.9999079
"Work171.6:Year2021",6.71109062607981,3.80317727214305,9.61900398001657,1.47465064929578,0.9999079
"Work298.2:Year2021",6.93078105738304,4.1745032606696,9.68705885409648,1.39775679236866,0.9999079
"Work416.8:Year2021",4.5796679977987,1.60226494899653,7.55707104660086,1.50988030603301,0.9999079
"Work443.1:Year2021",8.16079577135575,5.19641321801519,11.1251783246963,1.50329446358027,0.9999079
"Work471.1:Year2021",6.69592435536053,3.78249996161633,9.60934874910473,1.47744524666028,0.9999079
"SexM",0.000162201072280954,-0.0337012002768012,0.0340256024213631,0.017273235674999,9.212242e-05
"SexM:Work164.7",-7.30359293800269e-09,-0.000277686869883657,0.00027767226269778,0.000141119530410647,7.952007e-09
"SexM:Work171.6",3.6681777341057e-09,-0.000242949060359772,0.000242956396715241,0.000123306757168228,7.952007e-09
"SexM:Work298.2",-3.97863270286348e-09,-0.000243887334101598,0.000243879376836192,0.0001237926602264,7.952007e-09
"SexM:Work416.8",-8.09498851764141e-09,-0.000324362770252055,0.00032434658027502,0.00016480771271127,7.952007e-09
"SexM:Work443.1",-1.41980709609309e-08,-0.000392018443422962,0.00039199004728104,0.000199574165301152,7.952007e-09
"SexM:Work471.1",-4.38185967138596e-10,-0.000237576761152076,0.000237575884780142,0.000120500216446465,7.952007e-09
"SexM:Year2020",4.61887066442728e-15,-2.73373792151414e-07,2.73373801389155e-07,1.3874785435904e-07,1.419933e-14
"SexM:Year2021",-1.86962169023577e-14,-3.81419805604091e-07,3.81419768211657e-07,1.94219247535557e-07,1.419933e-14
