"Model #","K","AICc","Delta_AICc","ModelLik","AICcWt","LL","Cum.Wt","ModelName"
"model9",22,1053.7017347362,0,1,0.999907873564459,-502.282339449319,0.999907873564459,"TotalEnergy_mJ~ Gonad_Wt_g + Work + Year + Work:Year"
"model11",12,1072.31207822198,18.6103434857835,9.09526294123683e-05,9.09442502708174e-05,-523.402415922586,0.99999881781473,"TotalEnergy_mJ~ Gonad_Wt_g + Work + Sex + Year"
"model5",10,1081.0181972387,27.3164625024949,1.17032244717576e-06,1.17021462954027e-06,-529.982782829874,0.99999998802936,"TotalEnergy_mJ~ Gonad_Wt_g + Work + Sex"
"model8",16,1091.00123337538,37.299498639177,7.95273995214975e-09,7.95200729456518e-09,-528.160715209856,0.999999995981367,"TotalEnergy_mJ~ Gonad_Wt_g + Work + Sex + Work:Sex"
"model6",11,1092.40843696263,38.7067022264278,3.93501511776061e-09,3.93465259884401e-09,-534.569603096699,0.999999999916019,"TotalEnergy_mJ~ Gonad_Wt_g + Work + Year"
"model2",9,1100.10330207799,46.40156734179,8.3951348374591e-11,8.39436142361065e-11,-540.623079610424,0.999999999999963,"TotalEnergy_mJ~ Gonad_Wt_g + Work"
"model7",6,1116.60392809132,62.9021933551171,2.19261440564811e-14,2.1924124078984e-14,-552.104780947068,0.999999999999985,"TotalEnergy_mJ~ Gonad_Wt_g + Sex + Year"
"model10",8,1117.47271435886,63.7709796226579,1.42006336035732e-14,1.41993253498169e-14,-550.395124951941,0.999999999999999,"TotalEnergy_mJ~Gonad_Wt_g + Sex + Year + Sex:Year"
"model3",4,1123.08711247874,69.3853777425429,8.57347055862158e-16,8.5726807153388e-16,-557.450532983558,1,"TotalEnergy_mJ~ Gonad_Wt_g + Sex"
"model4",5,1129.0952356128,75.3935008765959,4.25117809182634e-17,4.25078644594189e-17,-559.407430890511,1,"TotalEnergy_mJ~ Gonad_Wt_g + Year"
"model1",2,1133.59343971484,79.8917049786351,4.48473399834291e-18,4.48432083578529e-18,-564.769070087833,1,"TotalEnergy_mJ~ 1"
