"Parameter","Avg_Coef","SE","CI_Lower","CI_Upper","ParamLikelihood"
"(Intercept)",0.212009104537437,0.787054772281007,-1.34449803414505,1.76851624321993,1
"Collection_RiverMile_m",-9.94879406650109e-06,6.38055005936251e-06,-2.2625563994435e-05,2.72797586143286e-06,0.598959039815826
"Group_AssignmentChitina",1.75173762570259,0.855147519321951,0.047984190416408,3.45549106098877,0.366425305387657
"Group_AssignmentGulkana",1.26033203310711,0.8285492013097,-0.390512101550572,2.91117616776479,0.366425305387657
"Group_AssignmentGulkanaHatchery",1.67728808665233,0.814073177140723,0.0575794775188831,3.29699669578577,0.366425305387657
"Group_AssignmentKlutinaLake",0.866095881258062,1.32065286788142,-1.76526006618889,3.49745182870501,0.366425305387657
"Group_AssignmentKlutinaTonsinaOutlet",0.741348925523934,0.920464604786548,-1.09269107725104,2.5753889282989,0.366425305387657
"Group_AssignmentLowerGroups",0.270424277833065,0.862995750030755,-1.44809475805332,1.98894331371945,0.366425305387657
"Group_AssignmentSlana",1.81646805666817,0.862995562924884,0.0979493817241914,3.53498673161216,0.366425305387657
"Group_AssignmentTanadaCopperLakes",-0.836092075699593,1.16367451431134,-3.15396396142435,1.48177981002517,0.366425305387657
"SexM",0.652882908122808,0.388586700849232,-0.120160536594676,1.42592635284029,0.244392404365222
"Year2021",0.497765455914419,0.51229363307998,-0.518893228355302,1.51442414018414,0.155661628892311
"Group_AssignmentChitina:SexM",2.38558314683111,1.80505093294287,-1.21831732027929,5.98948361394151,0.015679624111073
"Group_AssignmentGulkana:SexM",2.56719389809873,1.63242558643843,-0.692048944371604,5.82643674056906,0.015679624111073
"Group_AssignmentGulkanaHatchery:SexM",2.76975999089402,1.58407502108638,-0.392947833158187,5.93246781494623,0.015679624111073
"Group_AssignmentKlutinaLake:SexM",2.70852270273174,2.72898049849826,-2.74006266058462,8.1571080660481,0.015679624111073
"Group_AssignmentKlutinaTonsinaOutlet:SexM",1.6655212251564,1.91223581531398,-2.15238076434576,5.48342321465856,0.015679624111073
"Group_AssignmentLowerGroups:SexM",2.80652826309481,1.7393906017571,-0.666277123033457,6.27933364922308,0.015679624111073
"Group_AssignmentSlana:SexM",2.75544757370905,1.7393906017571,-0.717357812419221,6.22825295983732,0.015679624111073
"Group_AssignmentTanadaCopperLakes:SexM",3.20632461752583,2.45986977926919,-1.7049638590191,8.11761309407077,0.015679624111073
"SexM:Year2021",0.119755491246252,0.73736849563304,-1.34765457989848,1.58716556239098,0.0137720267525193
