"","Avg_Coef","CI_Lower","CI_Upper","SE","ParamLikelihood"
"(Intercept)",0.48425217565968,-0.620289809330762,1.58879416065012,0.5591668338349,1
"Collection_RiverMile_m",-1.39873199526358e-05,-2.30168429082339e-05,-4.95779699703764e-06,4.55431366744164e-06,0.9967154
"SexM",0.70089359354016,0.0610322843962151,1.3407549026841,0.323265439297077,0.9629617
"Group_AssignmentChitina",0.268248456542511,-1.0668600837824,1.60335699686742,0.679259051448951,0.1658772
"Group_AssignmentGulkana",0.149591058596571,-0.926131378374366,1.22531349556751,0.544464656006285,0.1658772
"Group_AssignmentGulkanaHatchery",0.258218687650633,-1.00870474957455,1.52514212487581,0.644759956085406,0.1658772
"Group_AssignmentKlutinaLake",0.177531846601969,-0.765704798513053,1.12076849171699,0.479289889592813,0.1658772
"Group_AssignmentKlutinaTonsinaOutlet",0.180752403822733,-0.842255674648615,1.20376048229408,0.519279466057202,0.1658772
"Group_AssignmentLowerGroups",-0.103009077152129,-1.46895163814954,1.26293348384528,0.688929187907635,0.1658772
"Group_AssignmentSlana",0.0907196374355696,-0.640214842910949,0.821654117782088,0.369542497525733,0.1658772
"Group_AssignmentTanadaCopperLakes",0.347173072102064,-1.29707303082672,1.99141917503084,0.837414951834828,0.1658772
"Group_AssignmentTazlina",-0.0893063658096796,-1.01588874142794,0.837276009808584,0.467733620788146,0.1658772
