"","Avg_Coef","CI_Lower","CI_Upper","SE","ParamLikelihood"
"(Intercept)",-0.483963910375653,-1.99879461009245,1.03086678934114,0.764109606174418,1
"Collection_RiverMile_m",-1.39016771789853e-05,-2.45294837935653e-05,-3.27387056440531e-06,5.36345673587964e-06,0.9892733
"Group_AssignmentChitina",1.63517370162999,0.0681215478713328,3.20222585538864,0.78964393818154,0.9892733
"Group_AssignmentGulkana",0.866391317539226,-1.21753398389998,2.95031661897843,1.04971464455936,0.9892733
"Group_AssignmentGulkanaHatchery",1.57187244265701,0.158856496855791,2.98488838845823,0.71209724275802,0.9892733
"Group_AssignmentKlutinaLake",1.09576448190273,-0.220398409186119,2.41192737299159,0.663059011379515,0.9892733
"Group_AssignmentKlutinaTonsinaOutlet",1.0622053879109,-0.524813375291266,2.64922415111307,0.799389532436895,0.9892733
"Group_AssignmentLowerGroups",-0.427868910328369,-3.62007630318333,2.76433848252659,1.60801433161956,0.9892733
"Group_AssignmentSlana",0.455534858951827,-1.06293490133462,1.97400461923828,0.764853375163964,0.9892733
"Group_AssignmentTanadaCopperLakes",1.98499456007363,0.416164443336768,3.55382467681049,0.790869298706644,0.9892733
"Group_AssignmentTazlina",-0.621553903874216,-2.68922896093365,1.44612115318522,1.04140830972943,0.9892733
"SexM",0.468904864495312,-0.281290098037592,1.21909982702822,0.380410345393369,0.7414762
"Year2021",0.241068992564078,-0.487582743433884,0.96972072856204,0.369482212697505,0.4475633
