"","Avg_Coef","CI_Lower","CI_Upper","SE","ParamLikelihood"
"(Intercept)",0.306926696122725,-0.97310088185596,1.58695427410141,0.64806459248594,1
"Collection_RiverMile_m",-1.25280118773832e-05,-2.25629943817136e-05,-2.49302937305283e-06,5.06485533260509e-06,0.9983258
"SexM",0.632046606365907,-0.0962639050262817,1.3603571177581,0.368493630258213,0.9147175
"Year2021",0.187131985911595,-0.465143411253738,0.839407383076929,0.330256735404188,0.4902235
"SexM:Year2021",0.036763686076293,-0.403323197048123,0.47685056920071,0.222445704508261,0.1048871
"Group_AssignmentChitina",0.255243629669698,-1.06253894098052,1.57302620031991,0.670522180008763,0.1544694
"Group_AssignmentGulkana",0.135207408671435,-0.893400121261522,1.16381493860439,0.520537691836536,0.1544694
"Group_AssignmentGulkanaHatchery",0.245354915013369,-1.0044758018922,1.49518563191893,0.636126268672907,0.1544694
"Group_AssignmentKlutinaLake",0.171006355960096,-0.766106351525841,1.10811906344603,0.476278374183049,0.1544694
"Group_AssignmentKlutinaTonsinaOutlet",0.16578692671376,-0.816203908948674,1.14777776237619,0.498427278419525,0.1544694
"Group_AssignmentLowerGroups",-0.0667450998364099,-1.36441367847454,1.23092347880172,0.654141732782091,0.1544694
"Group_AssignmentSlana",0.0710470387602805,-0.611117083362354,0.753211160882915,0.34461525646984,0.1544694
"Group_AssignmentTanadaCopperLakes",0.309864841418792,-1.23226204346461,1.85199172630219,0.785300862862055,0.1544694
"Group_AssignmentTazlina",-0.0971407658332183,-1.02672111531815,0.832439583651711,0.469584572133832,0.1544694
"Group_AssignmentChitina:SexM",0.00015397334936397,-0.0452030559451821,0.0455110026439101,0.023039968608315,6.454328e-05
"Group_AssignmentGulkana:SexM",0,0,0,0,6.454328e-05
"Group_AssignmentGulkanaHatchery:SexM",0.000162533132376532,-0.0452299097090146,0.0455549759737677,0.0230830278950947,6.454328e-05
"Group_AssignmentKlutinaLake:SexM",0.000182858919238328,-0.049093909504018,0.0494596273424947,0.025078199437861,6.454328e-05
"Group_AssignmentKlutinaTonsinaOutlet:SexM",0.000141619744424988,-0.0430163468150658,0.0432995863039158,0.0219090021436881,6.454328e-05
"Group_AssignmentLowerGroups:SexM",0,0,0,0,6.454328e-05
"Group_AssignmentSlana:SexM",0.000181142525812766,-0.0503456447691911,0.0507079298208167,0.0256946388539234,6.454328e-05
"Group_AssignmentTanadaCopperLakes:SexM",0.000177845610824498,-0.049647033333743,0.050002724555392,0.025335317007809,6.454328e-05
"Group_AssignmentTazlina:SexM",0.00020694669190818,-0.0610229552690586,0.061436848652875,0.0311002695496363,6.454328e-05
