"","Avg_Coef","CI_Lower","CI_Upper","SE","ParamLikelihood"
"(Intercept)",-0.259371597777037,-1.61213356286509,1.09339036731102,0.681626610101391,1
"Collection_RiverMile_m",-1.5260251763658e-05,-2.53506811561167e-05,-5.16982237119932e-06,5.09317268753411e-06,0.980583
"Group_AssignmentChitina",1.5857502818354,0.000932797683671716,3.17056776598712,0.798933156364937,0.980583
"Group_AssignmentGulkana",0.884307281343014,-1.20011282269674,2.96872738538276,1.05009525764556,0.980583
"Group_AssignmentGulkanaHatchery",1.52645932056748,0.0940599340225972,2.95885870711237,0.722207124826978,0.980583
"Group_AssignmentKlutinaLake",1.0494792007842,-0.271183402498595,2.370141804067,0.665501060785619,0.980583
"Group_AssignmentKlutinaTonsinaOutlet",1.06851751916381,-0.526058516691853,2.66309355501947,0.803398907826567,0.980583
"Group_AssignmentLowerGroups",-0.608937979479879,-3.74680253422975,2.52892657526999,1.58039749085995,0.980583
"Group_AssignmentSlana",0.536288978082754,-0.960499655486134,2.03307761165164,0.75387669618338,0.980583
"Group_AssignmentTanadaCopperLakes",2.05231300872093,0.458923122079652,3.64570289536222,0.803765427953324,0.980583
"Group_AssignmentTazlina",-0.527934425337322,-2.57385506282074,1.5179862121461,1.03039780693897,0.980583
"SexM",0.515839435241948,-0.23485204457436,1.26653091505826,0.380571559205635,0.7810483
