"Model #","K","AICc","Delta_AICc","ModelLik","AICcWt","LL","Cum.Wt","ModelName"
"model3",4,333.627446774268,0,1,0.401040960184174,-162.563723387134,0.401040960184174,"bodysize_pc_g_mm~Collection_RiverMile_m + Sex"
"model7",5,334.664999124467,1.03755235019838,0.595248582423321,0.238719063043317,-161.95275272679,0.639760023227491,"bodysize_pc_g_mm~Collection_RiverMile_m + Sex + Year"
"model4",4,336.09581587745,2.46836910318166,0.291072019834621,0.116731802317223,-163.797907938725,0.756491825544715,"bodysize_pc_g_mm~Collection_RiverMile_m + Year"
"model9",6,336.954407824744,3.32696105047626,0.18947834692466,0.0759885781847757,-161.938742373911,0.83248040372949,"bodysize_pc_g_mm~Collection_RiverMile_m + Sex + Year + Sex:Year"
"model1",2,337.057610330085,3.43016355581653,0.179949004258217,0.0721669214519013,-166.455634433335,0.904647325181392,"bodysize_pc_g_mm~1"
"model6",12,338.244877745215,4.61743097094671,0.0993888360037,0.0398589942225113,-154.955772205941,0.944506319403903,"bodysize_pc_g_mm~Collection_RiverMile_m + Group_Assignment + Year"
"model10",13,339.0962043431,5.46875756883225,0.06493433279656,0.0260413271736511,-153.98472188986,0.970547646577554,"bodysize_pc_g_mm~Collection_RiverMile_m + Group_Assignment + Sex + Year"
"model2",11,340.11084982439,6.48340305012198,0.0390973134112592,0.015679624111073,-157.247205734113,0.986227270688627,"bodysize_pc_g_mm~Collection_RiverMile_m + Group_Assignment"
"model5",12,340.370294932636,6.74284815836739,0.0343406986313682,0.0137720267525193,-156.018480799651,0.999999297441146,"bodysize_pc_g_mm~Collection_RiverMile_m + Group_Assignment + Sex"
"model8",20,360.137136674261,26.5096898999924,1.75183814975154e-06,7.02558853663624e-07,-153.50606833713,1,"bodysize_pc_g_mm~Collection_RiverMile_m + Group_Assignment + Sex + Group_Assignment:Sex"
