"Parameter","Avg_Coef","SE","CI_Lower","CI_Upper","ParamLikelihood"
"(Intercept)",-1.26954897069578,0.196755546833873,-1.65718232728742,-0.881915614104137,1
"Gonad_Wt_g",6.64525272753567e-05,0.000183716297706785,-0.000295687710807835,0.000428592765358549,0.417975516431
"Work",-0.000332063494561005,0.000551351308508676,-0.0014188836455535,0.000754756656431489,0.242481165726692
"SexM",1.85053101167103,0.188265951537275,1.47961203502525,2.2214499883168,0.174966153183766
"Year2020",0.383454427718688,0.222594894920282,-0.0553162902031357,0.822225145640512,0.00154441726188349
"Year2021",0.749773911811892,0.205275079346745,0.34542813087767,1.15411969274611,0.00154441726188349
"SexM:Work",-0.00140742453376726,0.00113251258347229,-0.0036397924381428,0.000824943370608272,1.74363489618858e-25
"Work:Year2020",-0.000701178055695382,0.00192662014747681,-0.00449906779850223,0.00309671168711146,2.18539716166916e-26
"Work:Year2021",-0.000378828654873189,0.00172313108129114,-0.00377558637471638,0.00301792906497,2.18539716166916e-26
"SexM:Year2020",0.0779624320192173,0.406510210989205,-0.723379214222823,0.879304078261257,1.36265208651334e-26
"SexM:Year2021",-0.359780098557825,0.350418520510425,-1.0505498418718,0.330989644756153,1.36265208651334e-26
