"Parameter","Avg_Coef","SE","CI_Lower","CI_Upper","ParamLikelihood"
"(Intercept)",-1.31647955726112,0.239165924624559,-1.78724030776848,-0.845718806753749,1
"Gonad_Wt_g",9.04052921589406e-05,0.000204915351139366,-0.000313490933388374,0.000494301517706256,0.5443542431997
"Work",-0.000152874374451316,0.000616881921617976,-0.00136875660378035,0.00106300785487772,0.366391742045238
"SexM",1.95289614174823,0.277581048403536,1.40681417504066,2.49897810845579,0.168216742026765
"Year2020",0.395172078976878,0.268932209905141,-0.134869529595247,0.925213687549004,0.0189285336264972
"Year2021",0.766721344140929,0.288348362020751,0.199535452889648,1.33390723539221,0.0189285336264972
"Work:Year2020",-0.000705776566957339,0.00204720416555201,-0.00474104374441007,0.00332949061049539,1.92043348360659e-22
"Work:Year2021",-6.74418093353248e-05,0.00182519853408547,-0.00366511118733993,0.00353022756866928,1.92043348360659e-22
"SexM:Year2020",-0.113966097241137,0.448330628761013,-0.997675646746789,0.769743452264514,9.40164861560479e-23
"SexM:Year2021",-0.675082540152793,0.384810633839215,-1.43358711258144,0.0834220322758507,9.40164861560479e-23
"SexM:Work",-0.000548164902138586,0.00124195949923155,-0.0029960763550509,0.00189974655077373,NA
