"","Parameter","Avg_Coef","CI_Lower","CI_Upper","SE","ParamLikelihood"
"1","(Intercept)",203.513102412527,36.9693237232679,370.056881101786,84.5544990576545,1
"2","Collection_RiverMile_m",-0.00246674574111458,-0.00372500950725974,-0.00120848197496942,0.000638918717821584,0.560443421830843
"3","RunTimingGroupLate",-78.2804516368325,-152.38383331021,-4.17706996345451,37.5695944758843,0.337784333869895
"4","RunTimingGroupMiddle",-27.7965187243552,-89.4719224925347,33.8788850438243,31.2455124774569,0.337784333869895
"5","SexM",66.6536576932961,-43.0811235363764,176.388438922969,55.839771549485,0.18443078147099
"6","Year2020",13.1513232908905,-110.562501239835,136.865147821616,62.9028979454283,0.0924480263816547
"7","Year2021",-71.7465835687057,-219.700832993227,76.2076658558158,75.2206266417166,0.0924480263816547
"8","RunTimingGroupLate:SexM",-84.3861110751428,-204.905234019328,36.1330118690428,61.0552965531949,8.8177827848813e-05
"9","RunTimingGroupMiddle:SexM",5.88585054980901,-113.460821980574,125.232523080192,60.4613301687747,8.8177827848813e-05
"10","SexM:Year2020",133.449812752087,14.7077103079583,252.191915196216,60.15505341367,3.45990088478219e-05
"11","SexM:Year2021",127.373444437505,9.72418189242211,245.022706982587,59.6014179200533,3.45990088478219e-05
