"Model #","K","AICc","Delta_AICc","ModelLik","AICcWt","LL","Cum.Wt","ModelName"
"model2",5,-138.122809855267,0,1,0.278546283934987,74.234815332258,0.278546283934987,"sizecorrected_bodymass_residuals ~ Collection_RiverMile_m + RunTimingGroup"
"model8",8,-138.108786333009,0.0140235222588103,0.993012763912939,0.27660001528796,77.477922578269,0.555146299222947,"sizecorrected_bodymass_residuals ~ Collection_RiverMile_m + RunTimingGroup + Sex + RunTimingGroup:Sex"
"model5",6,-136.159762632091,1.96304722317603,0.374739705913065,0.104382352524974,74.3240673625573,0.659528651747921,"sizecorrected_bodymass_residuals ~ Collection_RiverMile_m + RunTimingGroup + Sex"
"model6",7,-135.954836417572,2.16797343769531,0.338244348932729,0.0942167064572208,75.304903588903,0.753745358205142,"sizecorrected_bodymass_residuals ~ Collection_RiverMile_m + RunTimingGroup + Year"
"model3",4,-135.594148901575,2.52866095369222,0.282428325156817,0.0786693604504136,71.9120169795232,0.832414718655556,"sizecorrected_bodymass_residuals ~ Collection_RiverMile_m + Sex"
"model4",5,-135.20244077814,2.92036907712753,0.232193422135266,0.064676614889926,72.7746307936942,0.897091333545482,"sizecorrected_bodymass_residuals ~ Collection_RiverMile_m + Year"
"model9",8,-134.464930443925,3.65787941134244,0.160583743573619,0.0447300050328003,75.6559946337272,0.941821338578282,"sizecorrected_bodymass_residuals ~ Collection_RiverMile_m + Sex + Year + Sex:Year"
"model10",8,-133.939714275511,4.18309557975599,0.123495842199951,0.0343993079262178,75.3933865495204,0.9762206465045,"sizecorrected_bodymass_residuals ~ Collection_RiverMile_m + RunTimingGroup + Sex + Year"
"model7",6,-133.201276791989,4.92153306327796,0.0853694874674572,0.0237793534954947,72.8448244425064,0.999999999999995,"sizecorrected_bodymass_residuals ~ Collection_RiverMile_m + Sex + Year"
"model1",2,-74.9589077913007,63.1639020639667,1.92368048416878e-14,5.35834050343471e-15,39.5135448047412,1,"sizecorrected_bodymass_residuals ~ 1"
