"Model #","K","AICc","Delta_AICc","ModelLik","AICcWt","LL","Cum.Wt","ModelName"
"model3",6,-137.447002278369,0,1,0.354423098787821,74.9676871856963,0.354423098787821,"sizecorrected_bodymass_residuals ~ Collection_Location + RunTimingGroup"
"model7",7,-135.641039189624,1.80596308874524,0.405359259587069,0.143668684905186,75.148004974929,0.498091783693007,"sizecorrected_bodymass_residuals ~ Collection_Location + RunTimingGroup + Year"
"model9",10,-135.535334022404,1.91166825596565,0.384491295808137,0.136272596517265,78.4224289159637,0.634364380210272,"sizecorrected_bodymass_residuals ~ Collection_Location + RunTimingGroup + Sex + RunTimingGroup:Sex"
"model2",4,-135.32894740843,2.11805486993893,0.346792925042228,0.122911423131159,71.7794162329508,0.757275803341431,"sizecorrected_bodymass_residuals ~ Collection_Location"
"model5",5,-134.855404351164,2.59159792720567,0.273679117304044,0.0969982008284148,72.6011125802061,0.854274004169846,"sizecorrected_bodymass_residuals ~ Collection_Location + Year"
"model6",8,-133.644137692354,3.80286458601566,0.149354546479175,0.052934701181199,75.2455982579415,0.907208705351045,"sizecorrected_bodymass_residuals ~ Collection_Location + RunTimingGroup + Sex"
"model11",9,-132.330670875652,5.11633140271709,0.0774466705549828,0.0274488889688965,75.6978798165243,0.934657594319941,"sizecorrected_bodymass_residuals ~ Collection_Location + Sex + Year + Sex:Year"
"model12",9,-131.789297332151,5.65770494621876,0.0590806113753853,0.0209395333619431,75.4271930447735,0.955597127681884,"sizecorrected_bodymass_residuals ~ Collection_Location + RunTimingGroup + Sex + Year"
"model4",6,-131.547934349154,5.89906792921497,0.0523641037885252,0.0185590479299762,72.0181532210888,0.97415617561186,"sizecorrected_bodymass_residuals ~ Collection_Location + Sex"
"model8",7,-131.040579383767,6.40642289460189,0.0406315082819165,0.0144007450736999,72.8477750720007,0.98855692068556,"sizecorrected_bodymass_residuals ~ Collection_Location + Sex + Year"
"model10",10,-130.58078973197,6.86621254639931,0.03228649417482,0.0114430793144347,75.9451567707469,0.999999999999995,"sizecorrected_bodymass_residuals ~ Collection_Location + RunTimingGroup + Year + RunTimingGroup:Year"
"model1",2,-73.6957943659955,63.7512079123738,1.43417152175108e-14,5.08303514932264e-15,38.8819880920886,1,"sizecorrected_bodymass_residuals ~ 1"
