"Model #","K","AICc","Delta_AICc","ModelLik","AICcWt","LL","Cum.Wt","ModelName"
"model9",8,2328.6204499452,0,1,0.439556578169157,-1155.88418946964,0.439556578169157,"sizecorrected_bodymass_residuals ~ Collection_RiverMile_m + Sex + Year + Sex:Year"
"model10",8,2329.49607660127,0.875626656070381,0.64544625833347,0.283710148705146,-1156.32200279768,0.723266726874303,"sizecorrected_bodymass_residuals ~ Collection_RiverMile_m + Sex + Year + Sex:Year"
"model7",6,2330.75047159605,2.13002165084936,0.344724122961993,0.151525755901537,-1159.12962176294,0.87479248277584,"sizecorrected_bodymass_residuals ~ Collection_RiverMile_m + Sex + Year"
"model5",6,2332.26696684152,3.64651689632228,0.161498657643142,0.0709877973325316,-1159.88786938567,0.945780280108372,"sizecorrected_bodymass_residuals ~ Collection_RiverMile_m + RunTimingGroup + Sex"
"model8",8,2333.81898799889,5.19853805368984,0.0743278900539702,0.0326713130146565,-1158.48345849649,0.978451593123028,"sizecorrected_bodymass_residuals ~ Collection_RiverMile_m + RunTimingGroup + Sex + RunTimingGroup:Sex"
"model3",4,2334.67318941067,6.05273946546686,0.0484913555632713,0.0213146943221754,-1163.22098776892,0.999766287445204,"sizecorrected_bodymass_residuals ~ Collection_RiverMile_m + Sex"
"model6",7,2345.18959155347,16.5691416082677,0.000252380975603438,0.000110935718031241,-1165.26538401203,0.999877223163235,"sizecorrected_bodymass_residuals ~ Collection_RiverMile_m + RunTimingGroup + Year"
"model4",5,2345.64878229396,17.0283323487629,0.000200606320615407,8.8177827848813e-05,-1167.64997254233,0.999965400991084,"sizecorrected_bodymass_residuals ~ Collection_RiverMile_m + Year"
"model2",5,2347.51984331564,18.8993933704419,7.87134365999795e-05,3.45990088478219e-05,-1168.58550305317,0.999999999999932,"sizecorrected_bodymass_residuals ~ Collection_RiverMile_m + RunTimingGroup"
"model1",2,2387.59720292155,58.976752976354,1.56084871398192e-13,6.86081319757624e-14,-1191.76431574649,1,"sizecorrected_bodymass_residuals ~ 1"
