"Model #","K","AICc","Delta_AICc","ModelLik","AICcWt","LL","Cum.Wt","ModelName"
"model2",5,2334.85358002034,0,1,0.278546283934996,-1162.25337960554,0.278546283934996,"sizecorrected_bodymass_residuals ~ Collection_RiverMile_m + RunTimingGroup"
"model8",8,2334.8676035426,0.0140235222588672,0.99301276391291,0.276600015287961,-1159.01027235953,0.555146299222957,"sizecorrected_bodymass_residuals ~ Collection_RiverMile_m + RunTimingGroup + Sex + RunTimingGroup:Sex"
"model5",6,2336.81662724351,1.96304722317609,0.374739705913054,0.104382352524975,-1162.16412757525,0.659528651747932,"sizecorrected_bodymass_residuals ~ Collection_RiverMile_m + RunTimingGroup + Sex"
"model6",7,2337.02155345803,2.16797343769531,0.338244348932729,0.0942167064572238,-1161.1832913489,0.753745358205156,"sizecorrected_bodymass_residuals ~ Collection_RiverMile_m + RunTimingGroup + Year"
"model3",4,2337.38224097403,2.52866095369245,0.282428325156785,0.0786693604504072,-1164.57617795828,0.832414718655563,"sizecorrected_bodymass_residuals ~ Collection_RiverMile_m + Sex"
"model4",5,2337.77394909747,2.92036907712782,0.232193422135233,0.064676614889919,-1163.71356414411,0.897091333545482,"sizecorrected_bodymass_residuals ~ Collection_RiverMile_m + Year"
"model9",8,2338.51145943168,3.65787941134249,0.160583743573614,0.0447300050328005,-1160.83220030408,0.941821338578282,"sizecorrected_bodymass_residuals ~ Collection_RiverMile_m + Sex + Year + Sex:Year"
"model10",8,2339.03667560009,4.1830955797559,0.123495842199956,0.0343993079262204,-1161.09480838828,0.976220646504503,"sizecorrected_bodymass_residuals ~ Collection_RiverMile_m + RunTimingGroup + Sex + Year"
"model7",6,2339.77511308362,4.92153306327828,0.0853694874674439,0.0237793534954917,-1163.6433704953,0.999999999999994,"sizecorrected_bodymass_residuals ~ Collection_RiverMile_m + Sex + Year"
"model1",2,2398.0174820843,63.1639020639673,1.92368048416828e-14,5.35834050343348e-15,-1196.97465013306,1,"sizecorrected_bodymass_residuals ~ 1"
