"","Avg_Coef","CI_Lower","CI_Upper","SE"
"(Intercept)",0.251991132002985,0.14602607314689,0.35795619085908,0.0537498372025671
"Collection_RiverMile_m",-2.59605358436313e-06,-3.48067130661279e-06,-1.71143586211346e-06,4.48775990183841e-07
"RunTimingGroupLate",-0.0454689031626419,-0.143459812548164,0.0525220062228798,0.0498073207842018
"RunTimingGroupMiddle",-0.0225551977937926,-0.0901744267287143,0.0450640311411291,0.0342606165791171
"SexM",0.026860312671547,-0.0726513828798978,0.126372008222992,0.0505997752233283
"RunTimingGroupLate:SexM",-0.132092910195802,-0.248073548567064,-0.0161122718245392,0.0587585231375077
"RunTimingGroupMiddle:SexM",-0.0118321223806682,-0.127238589467381,0.103574344706045,0.0584676344410675
"Year2020",0.0269574747724693,-0.0693596774833046,0.123274627028243,0.0489204999406516
"Year2021",-0.00708718835099932,-0.136624725066783,0.122450348364784,0.0658216752838316
"SexM:Year2020",0.105374481769933,-0.0117319547647497,0.222480918304615,0.0593288790034733
"SexM:Year2021",0.1305071261008,0.0138875943073199,0.247126657894281,0.0590822015933171
