"","Avg_Coef","CI_Lower","CI_Upper","SE","ParamLikelihood"
"(Intercept)",3345.54525090843,1241.28792540671,5449.80257641015,1047.2537785655,1
"Collection_RiverMile_m",-0.00295775870556666,-0.0162472513989588,0.0103317339878255,0.00661496303162059,0.8134145
"bodysize_pc",219.688351493244,-129.035690461317,568.412393447805,175.39604439833,0.7315382
"EnergyPDry_1",18.1651833810009,-156.734642154744,193.065008916745,86.9478191708359,0.2111615
"Group_AssignmentChitina",-13.3904366513916,-601.486640350119,574.705767047336,288.574966859835,0.1724891
"Group_AssignmentGulkana",-89.500392176006,-788.685372603544,609.684588251532,347.175514874359,0.1724891
"Group_AssignmentGulkanaHatchery",58.2082728523503,-516.520525175137,632.937070879837,284.131460325198,0.1724891
"Group_AssignmentKlutinaLake",-59.0732452010671,-599.13631999901,480.989829596876,267.358961084728,0.1724891
"Group_AssignmentKlutinaTonsinaOutlet",73.7064378923351,-652.796079701623,800.208955486294,359.022296706267,0.1724891
"Group_AssignmentSlana",-139.1695894902,-928.956085236984,650.616906256585,396.51960139927,0.1724891
"Group_AssignmentTanadaCopperLakes",-285.55386776823,-1616.14919314794,1045.04145761148,675.047679865783,0.1724891
"Group_AssignmentTazlina",-169.981217527355,-1191.42264788319,851.460212828482,512.198274809759,0.1724891
