"","Avg_Coef","CI_Lower","CI_Upper","SE","ParamLikelihood"
"(Intercept)",5.88182391627769,5.53640199977942,6.22724583277595,0.175227302070978,1
"Gonad_Wt_g",-1.05901107669134e-05,-0.000295290132364583,0.000274109910830756,0.000144419914760774,1
"Work164.7",-1.58031471460023,-1.96607126888113,-1.19455816031933,0.19567883605868,1
"Work171.6",-1.6486020767619,-2.04010476364589,-1.25709938987792,0.198593347745868,1
"Work298.2",-1.47289557094823,-1.86132292312827,-1.08446821876819,0.197033411846798,1
"Work416.8",-0.441206865559427,-0.910090707358278,0.0276769762394252,0.237845634680067,1
"Work443.1",-1.31125472642215,-1.71862092595918,-0.903888526885129,0.206640234180836,1
"Work471.1",-0.392755103414135,-0.800313827268559,0.0148036204402895,0.206737880214838,1
"SexM",-0.406591448255396,-0.645312648105511,-0.167870248405281,0.121141319847923,0.9939664
"Year2020",-0.0388230471925922,-0.352595319331597,0.274949224946412,0.159163862354424,0.999967
"Year2021",0.562548531617095,0.294694463851746,0.830402599382444,0.135871864562445,0.999967
"SexM:Work164.7",-6.15540637737909e-08,-0.000496491276850918,0.00049636816872337,0.000252093292300988,2.917088e-07
"SexM:Work171.6",-7.13823764920928e-08,-0.000517950712250724,0.00051780794749774,0.000263060246049566,2.917088e-07
"SexM:Work298.2",-7.60832395797395e-08,-0.000524167401776809,0.000524015235297649,0.000266258885723523,2.917088e-07
"SexM:Work416.8",-2.80654776590983e-07,-0.00114869681480533,0.00114813550525215,0.000585200534875931,2.917088e-07
"SexM:Work443.1",-1.02151693088185e-07,-0.000594162539970709,0.000593958236584533,0.000302006249989824,2.917088e-07
"SexM:Work471.1",-4.79130779919288e-08,-0.000496000467752887,0.000495904641596903,0.000251731897850097,2.917088e-07
"SexM:Year2020",4.90700449345179e-22,-4.40753952799596e-11,4.4075395280941e-11,2.23831782913292e-11,2.640805e-21
"SexM:Year2021",-9.73577101578416e-22,-5.05416939530478e-11,5.05416939511007e-11,2.57197223351705e-11,2.640805e-21
