"","Avg_Coef","CI_Lower","CI_Upper","SE","ParamLikelihood"
"(Intercept)",5.48906881286355,5.11699491355732,5.86114271216978,0.188746056719454,1
"Gonad_Wt_g",-1.05901107669136e-05,-0.000295290132364583,0.000274109910830756,0.000144419914760774,1
"Collection_LocationGulkana Hatchery",-0.918499623008019,-1.35566566500913,-0.481333581006905,0.221756468125477,1
"Collection_LocationLong Lake",0.392755103414134,-0.0148036204402901,0.800313827268558,0.206737880214838,1
"Collection_LocationMahlo",-1.18755961118609,-1.60544936893593,-0.769669853436259,0.211978681807361,1
"Collection_LocationMentasta",-1.0801404675341,-1.50216599278099,-0.658114942287207,0.214076390401428,1
"Collection_LocationSt Anne",-1.25584697334777,-1.68244106188741,-0.829252884808128,0.216393789941921,1
"Collection_LocationTanada",-0.0484517621452919,-0.546533351809436,0.449629827518852,0.252656470761457,1
"SexM",-0.406591496168474,-0.645312632310282,-0.167870360026666,0.121141286719759,0.9939664
"Year2020",-0.0388230471925927,-0.352595319331597,0.274949224946411,0.159163862354424,0.999967
"Year2021",0.562548531617095,0.294694463851746,0.830402599382444,0.135871864562445,0.999967
"Collection_LocationGulkana Hatchery:SexM",-5.42386150962562e-08,-0.000537426996065507,0.000537318518835315,0.000272773905422294,2.917088e-07
"Collection_LocationLong Lake:SexM",4.7913077991929e-08,-0.000495904641596903,0.000496000467752887,0.000251731897850097,2.917088e-07
"Collection_LocationMahlo:SexM",-1.36409857818619e-08,-0.000481197912804805,0.000481170630833241,0.00024407270682968,2.917088e-07
"Collection_LocationMentasta:SexM",-2.81701615878105e-08,-0.000493584920571434,0.000493528580248258,0.000250396617906778,2.917088e-07
"Collection_LocationSt Anne:SexM",-2.3469298500164e-08,-0.000493211793377172,0.000493164854780172,0.000250190221989474,2.917088e-07
"Collection_LocationTanada:SexM",-2.32741698599054e-07,-0.00101482698274454,0.00101436149934734,0.000516723239596462,2.917088e-07
"SexM:Year2020",4.90700449345179e-22,-4.40753952799596e-11,4.4075395280941e-11,2.23831782913292e-11,2.640805e-21
"SexM:Year2021",-9.73577101578416e-22,-5.05416939530478e-11,5.05416939511007e-11,2.57197223351705e-11,2.640805e-21
