"","Avg_Coef","CI_Lower","CI_Upper","SE","ParamLikelihood"
"(Intercept)",5.09174144066557,4.49554886037135,5.68793402095978,0.302871884707485,1
"Gonad_Wt_g",-1.51529575433526e-05,-0.000375571271046719,0.000345265355960013,0.000182929457593137,0.9999685
"Work",-0.000940570622800881,-0.00321905407203735,0.00133791282643559,0.00115985416841966,0.6584583
"Year2020",-0.215449177448567,-0.955730404335484,0.524832049438349,0.375654668234018,0.9990653
"Year2021",-0.152635603968623,-1.56365251309517,1.25838130515792,0.71911231166434,0.9990653
"Work:Year2020",0.000274109340173602,-0.00184208981245134,0.00239030849279854,0.00107388795117292,0.5616272
"Work:Year2021",0.0025204304192912,-0.00221248987801992,0.00725335071660231,0.00241275090354139,0.5616272
"SexM",-0.194884470421104,-0.697334052140856,0.307565111298649,0.25602914003875,0.4339221
"SexM:Year2020",0.0202536266778138,-0.260114964299026,0.300622217654654,0.142368556350336,0.108999
"SexM:Year2021",-0.0401843266778149,-0.355195696301042,0.274827042945412,0.160277122467525,0.108999
"SexM:Work",-6.74761386589103e-08,-2.48611037645391e-05,2.47261514872213e-05,1.26006349847022e-05,9.311031e-05
