"","Avg_Coef","CI_Lower","CI_Upper","SE"
"(Intercept)",4.66612771876966,3.13094851993807,6.20130691760125,0.779129606900046
"SpawnStatus1",-1.1790506549197,-1.51441761453562,-0.843683695303786,0.170204446948344
"SpawnStatus2",-0.98174720274296,-1.34498120944852,-0.618513196037403,0.184347447326159
"SpawnStatus3",-1.24108767188636,-2.12140416149925,-0.360771182273462,0.44677560106779
"Collection_LocationFish Creek Gulkana",1.0949815888412,-0.433435737027879,2.62339891471028,0.775697836060152
"Collection_LocationGulkana Hatchery",0.466685835742462,-1.05032990735023,1.98370157883515,0.769911335271423
"Collection_LocationKlutina Lake",1.57077034699449,-0.0361748467738112,3.17771554076279,0.815552152944621
"Collection_LocationKlutina River",0.027578308463063,-2.08581261800728,2.14096923493341,1.07258188828446
"Collection_LocationLong Lake",1.72903161320298,0.209480094438202,3.24858313196775,0.771198301188052
"Collection_LocationMahlo",0.0243831541240061,-1.48705466820645,1.53582097645446,0.767080465780443
"Collection_LocationMentasta",0.410454255567134,-1.0971528394478,1.91806135058207,0.765136305855103
"Collection_LocationSt Anne",0.13320654380003,-1.37173683816597,1.63814992576603,0.763784431290982
"Collection_LocationTanada",1.10715557578385,-0.441696465505456,2.65600761707316,0.786068846528773
"Collection_LocationUpper Klutina",1.79509402113307,-0.301734931450625,3.89192297371676,1.06417647064731
"Collection_RegionMiddle",-2.19253816477375,-2.82929748055087,-1.55577884899664,0.323198003824199
"Collection_RegionMiddle-Upper",-1.76424678086831,-2.38285459915473,-1.14563896258189,0.313983484301142
"Collection_RegionUpper",-1.80579942842606,-2.44282209636492,-1.1687767604872,0.323337441112618
"SexM",-0.55095934581774,-0.750291387505795,-0.351627304129685,0.101164403569421
"Year2020",-0.346160305702385,-0.620984256782635,-0.0713363546221348,0.139477831828511
"Year2021",0.247592071720951,0.0124832806191754,0.482700862822726,0.119321712469314
"Collection_RegionMiddle:Year2020",-0.0526458674908514,-0.932653435842173,0.82736170086047,0.446639357884937
"Collection_RegionMiddle-Upper:Year2020",0.178339890232387,-0.693577623115055,1.05025740357983,0.442533328457308
"Collection_RegionUpper:Year2020",-0.333873166135114,-1.27780318083417,0.610056848563941,0.47908257930481
"Collection_RegionMiddle:Year2021",1.35601668779978,0.582712117617626,2.12932125798193,0.392483279800333
"Collection_RegionMiddle-Upper:Year2021",1.73981085386612,0.925062782996759,2.55455892473548,0.413517529051301
"Collection_RegionUpper:Year2021",1.50515367238739,0.705114711425093,2.30519263334968,0.406052062116444
"Collection_RegionMiddle:SexM",-0.807920745563705,-1.46278700426179,-0.153054486865622,0.332400849698805
"Collection_RegionMiddle-Upper:SexM",-0.564524723266971,-1.24321896198996,0.114169515456015,0.344495595307825
"Collection_RegionUpper:SexM",-1.12870290979356,-1.81890999022797,-0.438495829359146,0.350339350909058
"SexM:Year2020",0.343865892507791,-0.318222636047874,1.00595442106346,0.336081451322027
"SexM:Year2021",0.181858206225594,-0.384747799907604,0.748464212358792,0.287613756553724
