"","Avg_Coef","CI_Lower","CI_Upper","SE"
"(Intercept)",6.51507339391569,6.08435005300818,6.9457967348232,0.218850739211787
"SpawnStatus1",-1.22009193029679,-1.67533092275545,-0.764852937838138,0.231553749472862
"SpawnStatus2",-0.919466537529678,-1.44786820520363,-0.391064869855725,0.268929319648907
"SpawnStatus3",-0.735294771653838,-1.72431496931674,0.253725426009068,0.502983267833978
"Migratory_DifficultyMiddle",-1.85909280298818,-2.57760214903809,-1.14058345693826,0.365926779386679
"Migratory_DifficultyMiddle-High",-1.49820100223783,-2.25658984288999,-0.739812161585658,0.386076948058962
"Migratory_DifficultyHigh",-1.18047620639809,-2.10691636821555,-0.254036044580626,0.472224046919164
"SexM",-0.56835752842176,-0.775313692832751,-0.361401364010769,0.105027790447673
"Year2020",-0.395742925840011,-0.836094592615001,0.0446087409349791,0.223454643267977
"Year2021",-0.151441597570714,-1.29475321765387,0.991870022512437,0.582970215685815
"Migratory_DifficultyMiddle:Year2020",0.0177230998138384,-0.796650035659102,0.832096235286779,0.413228742522623
"Migratory_DifficultyMiddle-High:Year2020",-0.25225335501,-1.20077944958775,0.696272739567746,0.481300558968747
"Migratory_DifficultyHigh:Year2020",0.1977239676707,-0.589610336859323,0.985058272200723,0.399508714659309
"Migratory_DifficultyMiddle:Year2021",1.20459032452514,0.48293047994188,1.9262501691084,0.366184218408715
"Migratory_DifficultyMiddle-High:Year2021",1.22153996372949,0.377182673028176,2.0658972544308,0.428443285120996
"Migratory_DifficultyHigh:Year2021",1.93983854357499,1.23242483137903,2.64725225577094,0.358955454202491
"Migratory_DifficultyMiddle:SexM",-0.826312366791178,-1.44905162830588,-0.203573105276473,0.316020923042829
"Migratory_DifficultyMiddle-High:SexM",-1.01339568325037,-1.73667299619914,-0.290118370301592,0.367040875980824
"Migratory_DifficultyHigh:SexM",-0.730709534094205,-1.33075962379369,-0.130659444394723,0.304506869789331
"SexM:Year2020",0.370301510496379,-0.298381381819235,1.03898440281199,0.339352062045269
"SexM:Year2021",0.152943251341585,-0.424369893249894,0.730256395933063,0.292982530754633
