"","Avg_Coef","CI_Lower","CI_Upper","SE"
"(Intercept)",4.6661410272509,3.13096769993734,6.20131435456446,0.779126599345663
"SpawnStatus1",-1.17905344734444,-1.51441915457196,-0.843687740116922,0.17020380574481
"SpawnStatus2",-0.981744761385717,-1.34497818721517,-0.618511335556262,0.184347149426531
"SpawnStatus3",-1.24108664195326,-2.12140157055008,-0.360771713356438,0.446774808019426
"Collection_LocationFish Creek Gulkana",1.09496892314122,-0.433441668722706,2.62337951500516,0.775694393047323
"Collection_LocationGulkana Hatchery",0.466673871421019,-1.05033546395174,1.98368320679377,0.769908060299281
"Collection_LocationKlutina River",0.0275912480801902,-2.08583658250151,2.14101907866189,1.07260087493993
"Collection_LocationLong Lake",1.72901662065291,0.209473702430445,3.24855953887537,0.771193901102335
"Collection_LocationMahlo",-1.51878271011545,-3.71047578657893,0.672910366348028,1.11232181561922
"Collection_LocationMentasta",0.410438800822157,-1.09715922878813,1.91803683043244,0.765131667497482
"Collection_LocationSt Anne",-1.40995999940789,-3.59498264133243,0.775062642516654,1.10893646095844
"Collection_LocationTanada",1.10713590167041,-0.441703698383852,2.65597550172467,0.786062473927908
"Collection_LocationUpper Klutina",0.251918370338536,-2.36730486954674,2.87114161022381,1.32930065094288
"Collection_RegionMiddle",1.54317687740084,-0.0330790704455197,3.11943282524719,0.799976715869598
"Collection_RegionMiddle-Upper",-1.7642467808683,-2.38285459915472,-1.14563896258188,0.313983484301141
"Collection_RegionUpper",-1.80579942842605,-2.44282209636491,-1.1687767604872,0.323337441112618
"SexM",-0.55095872760662,-0.75029039597242,-0.35162705924082,0.10116421379024
"Year2020",-0.34616027693336,-0.620984252683963,-0.0713363011827579,0.139477844476518
"Year2021",0.247592111565874,0.0124832781347226,0.482700944997025,0.119321734188809
"Collection_RegionMiddle:Year2020",-0.052645867490856,-0.932653435842177,0.827361700860465,0.446639357884937
"Collection_RegionMiddle-Upper:Year2020",0.178339890232378,-0.693577623115063,1.05025740357982,0.442533328457308
"Collection_RegionUpper:Year2020",-0.333873166135116,-1.27780318083417,0.610056848563939,0.47908257930481
"Collection_RegionMiddle:Year2021",1.35601668779976,0.582712117617614,2.12932125798191,0.392483279800331
"Collection_RegionMiddle-Upper:Year2021",1.73981085386611,0.925062782996748,2.55455892473546,0.4135175290513
"Collection_RegionUpper:Year2021",1.50515367238738,0.705114711425083,2.30519263334967,0.406052062116443
"Collection_RegionMiddle:SexM",-0.807920745563708,-1.46278700426179,-0.153054486865625,0.332400849698805
"Collection_RegionMiddle-Upper:SexM",-0.564524723266978,-1.24321896198996,0.114169515456008,0.344495595307825
"Collection_RegionUpper:SexM",-1.12870290979356,-1.81890999022797,-0.43849582935915,0.350339350909058
"SexM:Year2020",0.343865892507801,-0.318222636047866,1.00595442106347,0.336081451322028
"SexM:Year2021",0.181858206225601,-0.384747799907597,0.7484642123588,0.287613756553724
