"","Avg_Coef","CI_Lower","CI_Upper","SE"
"(Intercept)",5.1855597422698,4.53075076908679,5.8403687154528,0.332722879296543
"Gonad_Wt_g",-3.26638439276365e-06,-0.000360005293216793,0.000353472524431266,0.000181052447090092
"Work",-0.00183490235687748,-0.00413160330070172,0.000461798586946757,0.00116731324605218
"Year2020",-0.291805734893666,-1.09822363685001,0.514612167062676,0.409283546996631
"Year2021",-0.365070546441067,-1.79829926437607,1.06815817149394,0.730331415176785
"Work:Year2020",0.000803332978153911,-0.00199335416269773,0.00360002011900556,0.00141879990876129
"Work:Year2021",0.00480317292938283,0.00230769892395038,0.00729864693481528,0.00126599012077752
"SexM",-0.448848253905556,-0.82804212195943,-0.0696543858516819,0.192464124638028
"SexM:Year2020",0.185814728048065,-0.590709508389478,0.962338964485608,0.393941996484103
"SexM:Year2021",-0.36866679988785,-1.03589385884739,0.298560259071685,0.33849395470334
"SexM:Work",-0.000777944296742066,-0.00294598288470132,0.00139009429121719,0.00109993584850585
