"Model #","K","AICc","Delta_AICc","ModelLik","AICcWt","LL","Cum.Wt","ModelName"
"model14",18,569.470836233691,0,1,0.999937353899642,-265.22881018733,0.999937353899642,"EnergyPDry_1~ SpawnStatus + Collection_Location + Collection_Region + Sex + Year"
"model6",16,588.858937218819,19.3881009851276,6.16491884318026e-05,6.16453263505571e-05,-277.241695683645,0.999998999225993,"EnergyPDry_1~ SpawnStatus + Collection_Location + Sex"
"model8",17,597.10369014894,27.6328539152482,9.99084020106091e-07,9.99021431388302e-07,-280.209739811312,0.999999998247424,"EnergyPDry_1~ SpawnStatus + Collection_Location + Year"
"model12",16,609.958499286386,40.4876630526944,1.61516046455946e-09,1.61505928105491e-09,-287.791476717429,0.999999999862483,"EnergyPDry_1~ SpawnStatus + Collection_Region + Year + Collection_Region:Year"
"model2",15,614.908260155708,45.4374239220169,1.35952988736118e-10,1.35944471811541e-10,-291.410651816985,0.999999999998428,"EnergyPDry_1~ SpawnStatus + Collection_Location"
"model11",12,624.577360541307,55.1065243076157,1.08086209856086e-12,1.08079438676536e-12,-299.619152373658,0.999999999999509,"EnergyPDry_1~ SpawnStatus + Collection_Region + Sex + Collection_Region:Sex"
"model9",10,626.648930969487,57.178094735796,3.83649366359971e-13,3.83625332223264e-13,-302.856380378361,0.999999999999892,"EnergyPDry_1~SpawnStatus + Collection_Region + Year"
"model7",9,629.185191749481,59.7143555157897,1.07942495582793e-13,1.07935733406382e-13,-305.211239942537,1,"EnergyPDry_1~ SpawnStatus + Collection_Region + Sex"
"model5",8,651.333368765255,81.8625325315638,1.67408275798262e-18,1.67397788322616e-18,-317.362886914273,1,"EnergyPDry_1~ SpawnStatus + Collection_Region"
"model10",8,675.199460276779,105.728624043088,1.09981844625061e-23,1.09974954691385e-23,-329.295932670035,1,"EnergyPDry_1~ SpawnStatus + Sex + Year"
"model13",10,678.434554784096,108.963718550405,2.18187141687881e-24,2.18173473114306e-24,-328.749192285665,1,"EnergyPDry_1~SpawnStatus + Sex + Year + Sex:Year"
"model3",6,689.829893685041,120.359057451349,7.31750033353637e-27,7.3170419206761e-27,-338.739214624947,1,"EnergyPDry_1~ SpawnStatus + Sex"
"model4",7,696.340627840391,126.8697916067,2.82211555494839e-28,2.82193876041411e-28,-340.935019802549,1,"EnergyPDry_1~SpawnStatus + Year"
"model1",2,755.359137938425,185.888301704734,4.31388098883028e-41,4.31361074100892e-41,-375.654877611188,1,"EnergyPDry_1~1"
