"Model #","K","AICc","Delta_AICc","ModelLik","AICcWt","LL","Cum.Wt","ModelName"
"model10",12,563.752286858512,0,1,0.993933757903708,-269.12252024085,0.993933757903708,"EnergyPDry_1~ Gonad_Wt_g + Work + Sex + Year"
"model6",11,573.961074694632,10.2087878361192,0.00607001672803941,0.00603319453703858,-275.3459219627,0.999966952440746,"EnergyPDry_1~ Gonad_Wt_g + Work + Year"
"model5",10,584.415982214509,20.6636953559968,3.25788361586713e-05,3.23812050513174e-05,-281.681675317781,0.999999333645798,"EnergyPDry_1~ Gonad_Wt_g + Work + Sex"
"model2",9,593.334689260359,29.5824024018464,3.76931938257364e-07,3.7464537786607e-07,-287.238773201608,0.999999708291176,"EnergyPDry_1~ Gonad_Wt_g + Work"
"model8",16,593.835136843452,30.0828499849397,2.93489200927347e-07,2.91708824381874e-07,-279.577666943894,1,"EnergyPDry_1~ Gonad_Wt_g + Work + Sex + Work:Sex"
"model7",6,657.023138646716,93.2708517882032,5.57817163529112e-21,5.54433309569678e-21,-322.314386224766,1,"EnergyPDry_1~ Gonad_Wt_g + Sex + Year"
"model9",8,658.506523796691,94.754236938179,2.65692246192106e-21,2.64080492703597e-21,-320.912029670858,1,"EnergyPDry_1~Gonad_Wt_g + Sex + Year + Sex:Year"
"model4",5,665.641372481946,101.889085623434,7.50008480000833e-23,7.45458746986876e-23,-327.680499325085,1,"EnergyPDry_1~Gonad_Wt_g + Year"
"model3",4,668.936357874501,105.184071015989,1.44400662854985e-23,1.43524693475242e-23,-330.375155681437,1,"EnergyPDry_1~ Gonad_Wt_g + Sex"
"model1",2,674.80730899744,111.055022138928,7.66846339280474e-25,7.62194463735743e-25,-335.376004729135,1,"EnergyPDry_1~ 1"
