"Model #","K","AICc","Delta_AICc","ModelLik","AICcWt","LL","Cum.Wt","ModelName"
"model9",8,654.229309227621,0,1,0.680833565196342,-318.773422386322,0.680833565196342,"EnergyPDry_1~ Gonad_Wt_g + Work + Year + Work:Year"
"model7",6,657.023138646716,2.79382941909455,0.247358962088474,0.168410284041963,-322.314386224766,0.849243849238304,"EnergyPDry_1~ Gonad_Wt_g + Sex + Year"
"model10",8,658.506523796691,4.27721456907034,0.117818816899141,0.0802150051566571,-320.912029670858,0.929458854394962,"EnergyPDry_1~Gonad_Wt_g + Sex + Year + Sex:Year"
"model11",7,658.876859220601,4.64754999297975,0.0979033025120741,0.0666558544937914,-322.174278666904,0.996114708888753,"EnergyPDry_1~ Gonad_Wt_g + Work + Sex + Year"
"model4",5,665.641372481946,11.4120632543252,0.00332584458313961,0.00226434662482788,-327.680499325085,0.998379055513581,"EnergyPDry_1~Gonad_Wt_g + Year"
"model6",6,667.412864658887,13.1835554312654,0.00137159948118253,0.000933830964794956,-327.509249230852,0.999312886478376,"EnergyPDry_1~ Gonad_Wt_g + Work + Year"
"model3",4,668.936357874501,14.7070486468803,0.000640331643126874,0.000435959275498101,-330.375155681437,0.999748845753874,"EnergyPDry_1~ Gonad_Wt_g + Sex"
"model5",5,671.001627475299,16.7723182476782,0.000228001323582771,0.000155230954004342,-330.360626821762,0.999904076707878,"EnergyPDry_1~ Gonad_Wt_g + Work + Sex"
"model8",6,672.604359880195,18.3750506525737,0.000102307729949069,6.96545365283694e-05,-330.104996841506,0.999973731244407,"EnergyPDry_1~ Gonad_Wt_g + Work + Sex + Work:Sex"
"model1",2,674.80730899744,20.577999769819,3.40051054301889e-05,2.3151817164913e-05,-335.376004729135,0.999996883061572,"EnergyPDry_1~1"
"model2",4,678.817753048552,24.5884438209305,4.57812097968302e-06,3.11693842849776e-06,-335.315853268462,1,"EnergyPDry_1~ Gonad_Wt_g + Work"
