"Model #","K","AICc","Delta_AICc","ModelLik","AICcWt","LL","Cum.Wt","ModelName"
"model10",12,-2475.66003589363,0,1,0.99393375790371,1250.58364113522,0.99393375790371,"EnergyPDry_1_mJ_g~ Gonad_Wt_g + Collection_Location + Sex + Year"
"model6",11,-2465.45124805751,10.2087878361199,0.00607001672803734,0.00603319453703653,1244.36023941337,0.999966952440746,"EnergyPDry_1_mJ_g~ Gonad_Wt_g + Collection_Location + Year"
"model5",10,-2454.99634053763,20.6636953559973,3.2578836158662e-05,3.23812050513082e-05,1238.02448605829,0.999999333645798,"EnergyPDry_1_mJ_g~ Gonad_Wt_g + Collection_Location + Sex"
"model2",9,-2446.07763349178,29.5824024018461,3.76931938257407e-07,3.74645377866114e-07,1232.46738817446,0.999999708291176,"EnergyPDry_1_mJ_g~ Gonad_Wt_g + Collection_Location"
"model8",16,-2445.57718590869,30.0828499849399,2.93489200927313e-07,2.91708824381841e-07,1240.12849443218,1,"EnergyPDry_1_mJ_g~ Gonad_Wt_g + Collection_Location + Sex + Collection_Location:Sex"
"model7",6,-2382.38918410542,93.2708517882038,5.57817163528954e-21,5.54433309569521e-21,1197.3917751513,1,"EnergyPDry_1_mJ_g~ Gonad_Wt_g + Sex + Year"
"model9",8,-2380.90579895545,94.7542369381795,2.65692246192045e-21,2.64080492703537e-21,1198.79413170521,1,"EnergyPDry_1_mJ_g~Gonad_Wt_g + Sex + Year + Sex:Year"
"model4",5,-2373.77095027019,101.889085623434,7.50008480000833e-23,7.45458746986877e-23,1192.02566205098,1,"EnergyPDry_1_mJ_g~Gonad_Wt_g + Year"
"model3",4,-2370.47596487764,105.18407101599,1.44400662854944e-23,1.43524693475201e-23,1189.33100569463,1,"EnergyPDry_1_mJ_g~ Gonad_Wt_g + Sex"
"model1",2,-2364.6050137547,111.055022138928,7.66846339280517e-25,7.62194463735788e-25,1184.33015664694,1,"EnergyPDry_1_mJ_g~1"
