"Model #","K","AICc","Delta_AICc","ModelLik","AICcWt","LL","Cum.Wt","ModelName"
"model11",11,547.60376380406,0,1,0.668473747488126,-262.212596187744,0.668473747488126,"EnergyPDry_1~ SpawnStatus + Migratory_Difficulty + Sex + Year"
"model9",16,549.006673314045,1.40290950998508,0.495863419051523,0.331471677975647,-257.261327524602,0.999945425463773,"EnergyPDry_1~ SpawnStatus + Migratory_Difficulty + Year + Migratory_Difficulty:Year"
"model8",12,566.882925248825,19.2791614447651,6.51003441434136e-05,4.35178710123144e-05,-270.741911054906,0.999988943334785,"EnergyPDry_1~ SpawnStatus + Migratory_Difficulty + Sex + Migratory_Difficulty:Sex"
"model5",9,569.83274210837,22.2289783043105,1.48949377337239e-05,9.95687484546471e-06,-275.51814096569,0.999998900209631,"EnergyPDry_1~ SpawnStatus + Migratory_Difficulty + Sex"
"model6",10,574.239110148815,26.6353463447559,1.64515957499133e-06,1.09974598631043e-06,-276.630666185519,0.999999999955617,"EnergyPDry_1~ SpawnStatus + Migratory_Difficulty + Year"
"model2",8,594.474586005089,46.8708222010291,6.63942207245792e-11,4.43827935393133e-11,-288.920112385804,1,"EnergyPDry_1~ SpawnStatus + Migratory_Difficulty"
"model7",8,645.925496601777,98.3217327977177,4.46382332699687e-22,2.98394870752252e-22,-314.645567684149,1,"EnergyPDry_1~ SpawnStatus + Sex + Year"
"model10",10,649.027217739078,101.423453935019,9.46622472427324e-23,6.32792271599969e-23,-314.02471998065,1,"EnergyPDry_1~SpawnStatus + Sex + Year + Sex:Year"
"model3",6,657.028648437885,109.424884633825,1.73255970793809e-24,1.15817068071231e-24,-322.330918105405,1,"EnergyPDry_1~ SpawnStatus + Sex"
"model4",7,668.441165680804,120.837401876745,5.76091647599468e-27,3.85102142567425e-27,-326.974968805314,1,"EnergyPDry_1~SpawnStatus + Year"
"model1",2,719.001885766629,171.39812196257,6.04464376910888e-38,4.04068567256697e-38,-357.475191810353,1,"EnergyPDry_1~1"
