"Model #","K","AICc","Delta_AICc","ModelLik","AICcWt","LL","Cum.Wt","ModelName"
"model14",18,569.470836233691,0,1,0.999982780386353,-265.22881018733,0.999982780386353,"EnergyPDry_1~ SpawnStatus + Collection_Location + Collection_Region + Sex + Year"
"model6",15,591.548713979107,22.0778777454161,1.60638544888812e-05,1.60635778755132e-05,-279.730878728684,0.999998843964229,"EnergyPDry_1~ SpawnStatus + Collection_Location + Sex"
"model8",16,596.814789639314,27.3439534056226,1.15434589070227e-06,1.15432601331201e-06,-281.219621893893,0.999999998290242,"EnergyPDry_1~ SpawnStatus + Collection_Location + Year"
"model12",16,609.958499286386,40.4876630526946,1.61516046455928e-09,1.6151326521201e-09,-287.791476717429,0.999999999905375,"EnergyPDry_1~ SpawnStatus + Collection_Region + Year + Collection_Region:Year"
"model2",14,615.666504467449,46.1956682337582,9.30546541015787e-11,9.3053051736387e-11,-292.924161324634,0.999999999998428,"EnergyPDry_1~ SpawnStatus + Collection_Location"
"model11",12,624.577360541307,55.1065243076157,1.08086209856086e-12,1.08084348653312e-12,-299.619152373658,0.999999999999509,"EnergyPDry_1~ SpawnStatus + Collection_Region + Sex + Collection_Region:Sex"
"model9",10,626.648930969487,57.1780947357962,3.83649366359927e-13,3.83642760066063e-13,-302.856380378361,0.999999999999892,"EnergyPDry_1~SpawnStatus + Collection_Region + Year"
"model7",9,629.185191749481,59.7143555157897,1.07942495582793e-13,1.07940636854723e-13,-305.211239942537,1,"EnergyPDry_1~ SpawnStatus + Collection_Region + Sex"
"model5",8,651.333368765255,81.8625325315641,1.67408275798243e-18,1.67405393092413e-18,-317.362886914273,1,"EnergyPDry_1~ SpawnStatus + Collection_Region"
"model10",8,675.199460276779,105.728624043088,1.09981844625061e-23,1.09979950780189e-23,-329.295932670035,1,"EnergyPDry_1~ SpawnStatus + Sex + Year"
"model13",10,678.434554784096,108.963718550405,2.18187141687905e-24,2.18183384589623e-24,-328.749192285665,1,"EnergyPDry_1~SpawnStatus + Sex + Year + Sex:Year"
"model3",6,689.829893685041,120.35905745135,7.31750033353554e-27,7.31737432900693e-27,-338.739214624947,1,"EnergyPDry_1~ SpawnStatus + Sex"
"model4",7,696.340627840391,126.8697916067,2.82211555494807e-28,2.82206695920855e-28,-340.935019802549,1,"EnergyPDry_1~SpawnStatus + Year"
"model1",2,755.359137938425,185.888301704734,4.31388098882979e-41,4.31380670546584e-41,-375.654877611188,1,"EnergyPDry_1~1"
