"","Avg_Coef","CI_Lower","CI_Upper","SE","ParamLikelihood"
"(Intercept)",114.303705737753,45.6371698996391,182.970241575867,34.8744337813155,1
"Gonad_Wt_g",-0.00500012721533821,-0.0582413376719198,0.0482410832412434,0.0270110931531413,1
"Work164.7",-184.36346387162,-257.95272580692,-110.774201936321,37.3341486190304,1
"Work171.6",-175.259670930084,-248.847676798038,-101.67166506213,37.3302642049016,1
"Work298.2",-86.3860555077208,-160.516115099578,-12.2559959158637,37.608351382866,1
"Work416.8",-38.9588680085596,-127.676932239664,49.7591962225451,45.005505337587,1
"Work443.1",-98.1504600921825,-175.688358254284,-20.6125619300806,39.3361963489581,1
"Work471.1",21.5124820908776,-55.900785287109,98.9257494688642,39.2720803598222,1
"Year2020",-25.3452793560306,-83.6072201968226,32.9166614847614,29.5732416283758,0.8735617
"Year2021",-62.1321502431869,-128.087065811738,3.822765325364,33.5532716306999,0.8735617
"SexM",9.50226410766723,-27.284988580971,46.2895167963054,18.7084513413187,0.3836566
"SexM:Work164.7",-0.524106596100635,-19.148696508563,18.1004833163617,9.48829023341933,0.00406875
"SexM:Work171.6",0.0524701063182558,-9.54102397429527,9.64596418693178,4.86678478633982,0.00406875
"SexM:Work298.2",-0.529954206018251,-19.3322179638337,18.2723095517972,9.57894049888814,0.00406875
"SexM:Work416.8",0.127976280893738,-11.8017566466335,12.057709208421,6.05483094150105,0.00406875
"SexM:Work443.1",-0.3223734091404,-14.2811040118157,13.6363571935349,7.10110634546477,0.00406875
"SexM:Work471.1",-0.0390206087190539,-9.97224352285499,9.89420230541688,5.03872280612754,0.00406875
"SexM:Year2020",-1.34488794511544e-08,-0.00409313272529674,0.00409310582753784,0.00207706156878538,9.679284e-10
"SexM:Year2021",-5.94269785544863e-09,-0.00345744799627956,0.00345743611088385,0.00175417457999273,9.679284e-10
