"","Avg_Coef","CI_Lower","CI_Upper","SE","ParamLikelihood"
"(Intercept)",135.816187828631,64.2508454765824,207.381530180679,36.3300954121746,1
"Gonad_Wt_g",-0.00500012721533816,-0.0582413376719198,0.0482410832412435,0.0270110931531413,1
"Collection_LocationGulkana Hatchery",-119.66294218306,-202.572151467431,-36.7537328986895,42.0591992358013,1
"Collection_LocationLong Lake",-21.5124820908774,-98.925749468864,55.9007852871092,39.2720803598222,1
"Collection_LocationMahlo",-205.875945962498,-285.412419740678,-126.339472184318,40.3504231454364,1
"Collection_LocationMentasta",-107.898537598598,-188.253245625944,-27.5438295712526,40.7653637778134,1
"Collection_LocationSt Anne",-196.772153020961,-277.297509440786,-116.246796601137,40.8516165271253,1
"Collection_LocationTanada",-60.4713500994372,-154.855901455257,33.9132012563829,47.8810777241826,1
"Year2020",-25.3452793560306,-83.6072201968226,32.9166614847615,29.5732416283758,0.8735617
"Year2021",-62.1321502431868,-128.087065811738,3.82276532536404,33.5532716306999,0.8735617
"SexM",9.46324349894819,-27.3111221669193,46.2376091648156,18.7005562672821,0.3836566
"Collection_LocationGulkana Hatchery:SexM",-0.283352800421346,-14.0015240149564,13.4348184141137,6.97460089593949,0.00406875
"Collection_LocationLong Lake:SexM",0.0390206087190548,-9.89420230541691,9.97224352285502,5.03872280612755,0.00406875
"Collection_LocationMahlo:SexM",-0.485085987381582,-18.4993554029923,17.5291834282291,9.17397624861355,0.00406875
"Collection_LocationMentasta:SexM",-0.490933597299197,-18.7038554184866,17.7219882238882,9.27521789553743,0.00406875
"Collection_LocationSt Anne:SexM",0.0914907150373105,-10.5405479698921,10.7235293999667,5.39496514172354,0.00406875
"Collection_LocationTanada:SexM",0.166996889612793,-12.8206602059698,13.1546539851954,6.59361454702408,0.00406875
"SexM:Year2020",-1.34488794511544e-08,-0.00409313272529674,0.00409310582753784,0.00207706156878538,9.679284e-10
"SexM:Year2021",-5.94269785544863e-09,-0.00345744799627956,0.00345743611088385,0.00175417457999273,9.679284e-10
