"Model #","K","AICc","Delta_AICc","ModelLik","AICcWt","LL","Cum.Wt","ModelName"
"model6",11,2881.3730261868,0,1,0.54045020425416,-1429.05493414603,0.54045020425416,"sizecorrected_bodymass_residuals~ Gonad_Wt_g + Work + Year"
"model10",12,2882.34087674749,0.967850560686202,0.616359254343768,0.333111484904032,-1428.42043837375,0.873561689158192,"sizecorrected_bodymass_residuals~ Gonad_Wt_g + Work + Sex + Year"
"model2",9,2885.29917732145,3.92615113464353,0.140425866880166,0.0758931884379532,-1433.22304837636,0.949454877596145,"sizecorrected_bodymass_residuals~ Gonad_Wt_g + Work"
"model5",10,2886.27994456226,4.90691837545182,0.0859955964829757,0.0464763376841826,-1432.61616275732,0.995931215280328,"sizecorrected_bodymass_residuals~ Gonad_Wt_g + Work + Sex"
"model8",16,2891.15115953464,9.77813334783696,0.00752844569172517,0.00406875001180922,-1428.24224643399,0.999999965292137,"sizecorrected_bodymass_residuals~ Gonad_Wt_g + Work + Sex + Work:Sex"
"model4",5,2915.65367124879,34.2806450619823,3.59792831931744e-08,1.94450109506694e-08,-1452.68730074067,0.999999984737148,"sizecorrected_bodymass_residuals~ Gonad_Wt_g + Year"
"model7",6,2917.41409051338,36.0410643265786,1.49204637041173e-08,8.063767656457e-09,-1452.51078357445,0.999999992800916,"sizecorrected_bodymass_residuals~ Gonad_Wt_g + Sex + Year"
"model1",2,2918.27327934904,36.9002531622359,9.70983467433736e-09,5.24768213301975e-09,-1457.10911673874,0.999999998048598,"sizecorrected_bodymass_residuals~1"
"model3",4,2921.62218084846,40.2491546616552,1.81973066908509e-09,9.83473811794595e-10,-1456.71849783164,0.999999999032072,"sizecorrected_bodymass_residuals~ Gonad_Wt_g + Sex"
"model9",8,2921.65404662038,40.2810204335769,1.79096686157572e-09,9.67928406151032e-10,-1452.48740066868,1,"sizecorrected_bodymass_residuals~Gonad_Wt_g + Sex + Year + Sex:Year"
