"Model #","K","AICc","Delta_AICc","ModelLik","AICcWt","LL","Cum.Wt","ModelName"
"model9",8,2910.83423860483,0,1,0.47997148102812,-1447.0774966609,0.47997148102812,"sizecorrected_bodymass_residuals~ Gonad_Wt_g + Work + Year + Work:Year"
"model6",6,2912.15964341923,1.32540481439764,0.515456477309581,0.247404408819817,-1449.88356002737,0.727375889847937,"sizecorrected_bodymass_residuals~ Gonad_Wt_g + Work + Year"
"model11",7,2913.85498751836,3.02074891352822,0.220827272209702,0.10599079289389,-1449.66458296106,0.833366682741827,"sizecorrected_bodymass_residuals~ Gonad_Wt_g + Work + Sex + Year"
"model2",4,2915.11089977664,4.27666117181025,0.117851421715016,0.056565321421826,-1453.46285729573,0.889932004163653,"sizecorrected_bodymass_residuals~ Gonad_Wt_g + Work"
"model4",5,2915.65367124879,4.81943264395932,0.089840776811413,0.0431210107028907,-1452.68730074067,0.933053014866544,"sizecorrected_bodymass_residuals~ Gonad_Wt_g + Year"
"model5",5,2916.78598115659,5.95174255176653,0.0510029769759846,0.0244799743960065,-1453.25345569458,0.95753298926255,"sizecorrected_bodymass_residuals~ Gonad_Wt_g + Work + Sex"
"model7",6,2917.41409051338,6.57985190855561,0.0372566079865285,0.0178821093133782,-1452.51078357445,0.975415098575928,"sizecorrected_bodymass_residuals~ Gonad_Wt_g + Sex + Year"
"model1",2,2918.27327934904,7.43904074421289,0.0242455939205135,0.0116371936224352,-1457.10911673874,0.987052292198364,"sizecorrected_bodymass_residuals~1"
"model8",6,2918.8734515362,8.03921293137455,0.0179600314375852,0.00862030288840938,-1453.24046408586,0.995672595086773,"sizecorrected_bodymass_residuals~ Gonad_Wt_g + Work + Sex + Work:Sex"
"model3",4,2921.62218084846,10.7879422436322,0.00454389310705254,0.00218093910422547,-1456.71849783164,0.997853534190999,"sizecorrected_bodymass_residuals~ Gonad_Wt_g + Sex"
"model10",8,2921.65404662038,10.8198080155539,0.0044720694746355,0.00214646580900145,-1452.48740066868,1,"sizecorrected_bodymass_residuals~Gonad_Wt_g + Sex + Year + Sex:Year"
