"","Avg_Coef","CI_Lower","CI_Upper","SE","ParamLikelihood"
"(Intercept)",-78.625350157297,-179.469514970064,22.2188146554703,51.0775969765088,1
"Collection_RiverMile_m",0.00108478097994273,0.000389755929596722,0.00177980603028873,0.00035052488105857,0.9985172
"SexM",56.2972176538629,4.87327142718507,107.721163880541,26.0091094092316,0.9455296
"Group_AssignmentChitina",11.3348063203606,-65.4273620684966,88.0969747092178,38.7258060541625,0.3855516
"Group_AssignmentGulkana",-26.386663359648,-143.377376837241,90.6040501179451,59.1645598049707,0.3855516
"Group_AssignmentGulkanaHatchery",-20.9627521165572,-103.514546458843,61.5890422257286,41.7900674055087,0.3855516
"Group_AssignmentKlutinaLake",-47.3736714769495,-179.258323760258,84.5109808063595,67.1067376688558,0.3855516
"Group_AssignmentKlutinaTonsinaOutlet",-30.0742835936581,-134.675219613539,74.5266524262231,53.0281692354478,0.3855516
"Group_AssignmentLowerGroups",-73.5121716639787,-307.359259606386,160.334916278429,118.705666080378,0.3855516
"Group_AssignmentSlana",-28.9858527108867,-129.114845321846,71.1431399000732,50.7653852818012,0.3855516
"Group_AssignmentTanadaCopperLakes",-28.0166757068712,-126.442269612544,70.4089181988012,49.8906833405617,0.3855516
"Group_AssignmentTazlina",0.811131159966299,-94.9418956910907,96.5641580110233,48.2210533009043,0.3855516
