"","Avg_Coef","CI_Lower","CI_Upper","SE","ParamLikelihood"
"(Intercept)",-119.57014344599,-238.58626345723,-0.554023434750093,60.3408440918593,1
"Collection_RiverMile_m",0.00129696661688795,0.000501998048306349,0.00209193518546955,0.000401384073211492,0.999530528
"SexM",54.4928227281334,-3.81343514490799,112.799080601175,29.5126520284533,0.91547104
"Year2021",33.6728475392172,-30.8816309939908,98.2273260724253,32.7348914463042,0.681291194
"SexM:Year2021",-2.40876133231027,-36.9862610402079,32.1687383755874,17.4550516810418,0.13063688
"Group_AssignmentChitina",8.87211034293518,-58.7086952822693,76.4529159681396,34.1216615959863,0.274494353
"Group_AssignmentGulkana",-19.4829615741991,-122.159642579784,83.1937194313861,51.9609527656973,0.274494353
"Group_AssignmentGulkanaHatchery",-13.9180359940166,-84.1420666334963,56.3059946454632,35.5515085434229,0.274494353
"Group_AssignmentKlutinaLake",-32.6013107867782,-148.434857894822,83.2322363212658,58.9503503342848,0.274494353
"Group_AssignmentKlutinaTonsinaOutlet",-21.7496060663269,-114.896046509381,71.3968343767268,47.2510371161293,0.274494353
"Group_AssignmentLowerGroups",-46.9447185878681,-242.608712021758,148.719274846021,99.3070551648414,0.274494353
"Group_AssignmentSlana",-23.0070584206473,-117.95365329429,71.9395364529957,48.1965549430989,0.274494353
"Group_AssignmentTanadaCopperLakes",-22.421750249438,-115.745460811021,70.9019603121451,47.3642288611954,0.274494353
"Group_AssignmentTazlina",-1.93824049455632,-83.812388962445,79.9359079733323,41.2396077211215,0.274494353
"Group_AssignmentChitina:SexM",0.318934047875387,-16.9051554089557,17.5430235047065,8.74164831107495,0.002107087
"Group_AssignmentGulkana:SexM",0,0,0,0,0.002107087
"Group_AssignmentGulkanaHatchery:SexM",-0.12981966799859,-10.8529732758181,10.5933339398209,5.41475185059951,0.002107087
"Group_AssignmentKlutinaLake:SexM",-0.0796355025223844,-9.41849238737378,9.25922138232901,4.70669317366962,0.002107087
"Group_AssignmentKlutinaTonsinaOutlet:SexM",-0.286042004746407,-16.5459054574614,15.9738214479686,8.24519800650541,0.002107087
"Group_AssignmentLowerGroups:SexM",0,0,0,0,0.002107087
"Group_AssignmentSlana:SexM",-0.291567921219484,-16.3633461850232,15.7802103425843,8.15394022906005,0.002107087
"Group_AssignmentTanadaCopperLakes:SexM",-0.0298190109649208,-10.2894502955518,10.229812273622,5.16209095286522,0.002107087
"Group_AssignmentTazlina:SexM",-0.193014419950225,-16.7779761529765,16.391947313076,8.37230589639009,0.002107087
