"Model #","K","AICc","Delta_AICc","ModelLik","AICcWt","LL","Cum.Wt","ModelName"
"model10",8,304.668878478007,0,1,0.855217275643581,-143.910909827239,0.855217275643581,"fineness_2~Collection_RiverMile_m + RunTimingGroup + Sex + Year"
"model6",7,308.893613656048,4.2247351780407,0.120951264285558,0.103439610727942,-147.119321447907,0.958656886371523,"fineness_2~Collection_RiverMile_m + RunTimingGroup + Year"
"model7",6,311.90202660012,7.23314812211288,0.0268745896616004,0.0229836133544331,-149.706827253548,0.981640499725956,"fineness_2~Collection_RiverMile_m + Sex + Year"
"model9",8,312.719882594596,8.05100411658896,0.0178544579240233,0.0152694408638762,-147.936411885533,0.996909940589832,"fineness_2~Collection_RiverMile_m + Sex + Year + Sex:Year"
"model4",5,315.915208963799,11.2463304857925,0.00361318637751135,0.00309005941016776,-152.784194077275,1,"fineness_2~Collection_RiverMile_m + Year"
"model5",6,395.811301393067,91.1424229150603,1.61686712323898e-20,1.38277269621411e-20,-191.661464650022,1,"fineness_2~Collection_RiverMile_m + RunTimingGroup + Sex"
"model2",5,397.477753884307,92.8088754063003,7.0276280838641e-21,6.01014894411858e-21,-193.565466537529,1,"fineness_2~Collection_RiverMile_m + RunTimingGroup"
"model8",8,398.118495834409,93.4496173564017,5.10121259234563e-21,4.36264513570456e-21,-190.63571850544,1,"fineness_2~Collection_RiverMile_m + RunTimingGroup + Sex + RunTimingGroup:Sex"
"model3",4,400.61076619867,95.9418877206627,1.46718132269739e-21,1.25475881367241e-21,-196.190440570599,1,"fineness_2~Collection_RiverMile_m + Sex"
"model1",2,452.696691104189,148.027812626182,7.18073507326759e-33,6.14108868647822e-33,-224.314254643004,1,"fineness_2~1"
