"Model #","K","AICc","Delta_AICc","ModelLik","AICcWt","LL","Cum.Wt","ModelName"
"model6",7,270.4566998212,0,1,0.423315591068936,-127.900864530483,0.423315591068936,"fineness~Collection_RiverMile_m + RunTimingGroup + Year"
"model9",8,271.502865791738,1.04616597053797,0.592690472376283,0.250895117634893,-127.327903484104,0.67421070870383,"fineness~Collection_RiverMile_m + Sex + Year + Sex:Year"
"model10",8,271.668671345671,1.21197152447172,0.545536392322483,0.230934060365607,-127.410806261071,0.905144769069437,"fineness~Collection_RiverMile_m + RunTimingGroup + Sex + Year"
"model4",5,274.33238870044,3.87568887924067,0.144014046414186,0.0609633911800505,-131.992783945596,0.966108160249487,"fineness~Collection_RiverMile_m + Year"
"model7",6,275.506587239119,5.04988741791948,0.0800628194792708,0.0338918397505131,-131.509107573048,1,"fineness~Collection_RiverMile_m + Sex + Year"
"model2",5,348.248058025542,77.7913582043427,1.28180274131095e-17,5.42607085071829e-18,-168.950618608147,1,"fineness~Collection_RiverMile_m + RunTimingGroup"
"model5",6,349.764507549789,79.307807728589,6.00521230492162e-18,2.54209999635234e-18,-168.638067728383,1,"fineness~Collection_RiverMile_m + RunTimingGroup + Sex"
"model3",4,351.979776030996,81.523076209796,1.98375907793119e-18,8.3975614661281e-19,-171.874945486762,1,"fineness~Collection_RiverMile_m + Sex"
"model8",8,353.396493300488,82.9397934792888,9.76905783823567e-19,4.13539449297936e-19,-168.274717238479,1,"fineness~Collection_RiverMile_m + RunTimingGroup + Sex + RunTimingGroup:Sex"
"model1",2,405.304526421537,134.847826600337,5.22596510378506e-30,2.21223250681441e-30,-200.618172301678,1,"fineness~1"
