"Model #","K","AICc","Delta_AICc","ModelLik","AICcWt","LL","Cum.Wt","ModelName"
"model3",6,68.1275836606246,0,1,0.446502735921878,-27.8210172638383,0.446502735921878,"fineness_1~Collection_Location + RunTimingGroup"
"model9",10,69.5281288217727,1.40054516114813,0.49644996273074,0.221666266607589,-24.1131768369218,0.668169002529467,"fineness_1~Collection_Location + RunTimingGroup + Sex + RunTimingGroup:Sex"
"model7",7,69.9883659227983,1.86078226217371,0.394399418326215,0.176100419328652,-27.6686015660503,0.844269421858119,"fineness_1~Collection_Location + RunTimingGroup + Year"
"model6",8,71.0365084019145,2.90892474128992,0.233525880525949,0.104269944563402,-27.0972015693783,0.948539366421521,"fineness_1~Collection_Location + RunTimingGroup + Sex"
"model12",9,72.939017815392,4.81143415476745,0.0902007914660632,0.040274900171916,-26.9400971429901,0.988814266593437,"fineness_1~Collection_Location + RunTimingGroup + Sex + Year"
"model10",10,75.5017323765969,7.37414871597237,0.0250451681573622,0.0111827361038857,-27.099978614334,0.999997002697322,"fineness_1~Collection_Location + RunTimingGroup + Year + RunTimingGroup:Year"
"model5",5,93.2042647994064,25.0766811387819,3.58647558315158e-06,1.60137116019419e-06,-41.4297186065998,0.999998604068483,"fineness_1~Collection_Location + Year"
"model2",4,94.4445876028407,26.3170039422161,1.9290132193523e-06,8.6130968007027e-07,-43.1080080871346,0.999999465378163,"fineness_1~Collection_Location"
"model8",7,96.4125256809063,28.2849420202817,7.21112260883049e-07,3.21978597391092e-07,-40.8806814451043,0.99999978735676,"fineness_1~Collection_Location + Sex + Year"
"model4",6,97.6635771211571,29.5359934605325,3.85780712877369e-07,1.72252143765638e-07,-42.5890139941045,0.999999959608904,"fineness_1~Collection_Location + Sex"
"model11",9,100.564277100737,32.4366934401123,9.04610269837892e-08,4.03910960425647e-08,-40.7527267856625,1,"fineness_1~Collection_Location + Sex + Year + Sex:Year"
"model1",2,141.359629328257,73.2320456676325,1.2527468922202e-16,5.59354914793948e-17,-68.6459163590438,1,"fineness_1~1"
