"","Avg_Coef","CI_Lower","CI_Upper","SE"
"(Intercept)",-1.31647955726111,-1.78724030776848,-0.84571880675374,0.239165924624559
"Gonad_Wt_g",9.04052921589404e-05,-0.000313490933388375,0.000494301517706256,0.000204915351139367
"SexM",1.95289614174823,1.40681417504066,2.4989781084558,0.277581048403539
"Year2020",0.395172078976879,-0.134869529595251,0.925213687549008,0.268932209905143
"Year2021",0.766721344140935,0.199535452889649,1.33390723539222,0.288348362020753
"SexM:Year2020",-0.113966097241139,-0.997675646746791,0.769743452264513,0.448330628761013
"SexM:Year2021",-0.675082540152794,-1.43358711258144,0.08342203227585,0.384810633839216
"Work",-0.000152874374451314,-0.00136875660378035,0.00106300785487773,0.000616881921617976
"SexM:Work",-0.000548164902138584,-0.0029960763550509,0.00189974655077373,0.00124195949923155
"Work:Year2020",-0.000705776566957346,-0.00474104374441008,0.00332949061049538,0.00204720416555201
"Work:Year2021",-6.74418093353255e-05,-0.00366511118733994,0.00353022756866929,0.00182519853408547
