"","Avg_Coef","CI_Lower","CI_Upper","SE"
"(Intercept)",-0.687424766153387,-1.11030520571238,-0.264544326594392,0.21475361981455
"SpawnStatus1",-0.533620205478031,-1.07626615369805,0.0090257427419842,0.275463830197731
"SpawnStatus2",-1.54694489900494,-2.12691500134201,-0.966974796667859,0.294430878450261
"SpawnStatus3",0.42968947903723,-0.83690574263619,1.69628470071065,0.642976791017479
"SexM",1.57559078800373,1.17710273267286,1.9740788433346,0.202311248668763
"Year2020",-0.319137754679562,-0.82988605170909,0.191610542349966,0.259387590932942
"Year2021",0.335020999148758,-0.0806191200410583,0.750661118338574,0.210989148260146
"SexM:Year2020",0.419450860000567,-0.461071452787022,1.29997317278816,0.44696019344821
"SexM:Year2021",-0.00659317976026441,-0.755291336584007,0.742104977063478,0.38004519379963
"Collection_LocationGulkana Hatchery",0.311450524114892,-0.337423849241026,0.960324897470811,0.329326537599899
"Collection_LocationKlutina Lake",0.373130333504737,-0.695203270450165,1.44146393745964,0.542321242716565
"Collection_LocationKlutina River",0.470502115609883,-2.03192282541376,2.97292705663352,1.27006396229526
"Collection_LocationLong Lake",0.2842354830123,-0.323075345021283,0.891546311045883,0.308238783395374
"Collection_LocationMahlo",0.097863896598505,-0.509961750028945,0.705689543225955,0.308503245138277
"Collection_LocationMentasta",0.621566028364465,-0.0129296006889966,1.25606165741793,0.322039201897869
"Collection_LocationSt Anne",0.805191198120812,0.177073314129749,1.43330908211187,0.318807928716024
"Collection_LocationTanada",0.819910494200891,0.0944565057752513,1.54536448262653,0.368231434895018
"Collection_LocationUpper Klutina",0.828721738168187,-1.68022091371678,3.33766439005315,1.2734182924999
"Collection_LocationGulkana Hatchery:SexM",-0.919480130118026,-2.2192349792026,0.380274718966548,0.659585403589333
"Collection_LocationKlutina Lake:SexM",-0.718849971801535,-2.82818406382056,1.39048412021749,1.07042184098717
"Collection_LocationKlutina River:SexM",NA,NA,NA,NA
"Collection_LocationLong Lake:SexM",-0.464591997810223,-1.68370825315131,0.754524257530867,0.618663810231453
"Collection_LocationMahlo:SexM",-0.0403084763902952,-1.26242789656904,1.18181094378845,0.620187823542796
"Collection_LocationMentasta:SexM",-0.237712962165133,-1.48394274636449,1.00851682203423,0.632423087903938
"Collection_LocationSt Anne:SexM",0.0800652915887713,-1.18082361821157,1.34095420138911,0.639862140955057
"Collection_LocationTanada:SexM",-0.151537884483154,-1.59610583558635,1.29303006662005,0.733073575922179
"Collection_LocationUpper Klutina:SexM",NA,NA,NA,NA
