"","Avg_Coef","CI_Lower","CI_Upper","SE"
"(Intercept)",-0.790988190577832,-1.17360953571378,-0.408366845441888,0.194469419618312
"SpawnStatus1",-0.354468155654842,-0.88556202480456,0.176625713494876,0.269560320182005
"SpawnStatus2",-1.15132585297585,-1.73484968820502,-0.567802017746685,0.296321767831838
"SpawnStatus3",0.743113029062835,-0.347749781570601,1.83397583969627,0.553693560016637
"SexM",1.67323426844344,1.31745894682791,2.02900959005898,0.18061775643705
"Year2020",0.149877854350497,-0.30933665821348,0.609092366914474,0.233077179802204
"Year2021",0.326503693456677,-0.0701596555265681,0.723167042439921,0.201327094123374
"Migratory_DifficultyLow",-0.157304494107537,-0.64023931496539,0.325630326750315,0.245108904542928
"Migratory_DifficultyMiddle",0.208237648871467,-0.225058315364203,0.641533613107137,0.220064014201937
"Migratory_DifficultyMiddle-High",0.32834335699428,-0.189389961313984,0.846076675302544,0.262820065915858
"SexM:Year2020",0.191716105950009,-0.659519537687093,1.04295174958711,0.432006508011955
"SexM:Year2021",-0.0819500032072251,-0.8158358236696,0.65193581725515,0.372450863573802
"Migratory_DifficultyLow:SexM",-0.141689022953436,-1.05919874346883,0.775820697561963,0.465618958444143
"Migratory_DifficultyMiddle:SexM",0.53415842791641,-0.233025159711238,1.30134201554406,0.389331268126473
"Migratory_DifficultyMiddle-High:SexM",0.324936310234931,-0.621060986723536,1.2709336071934,0.480075868682182
"Migratory_DifficultyLow:Year2020",0.236358120387258,-1.29247224152528,1.7651884822998,0.775777452067656
"Migratory_DifficultyMiddle:Year2020",0.119194939071337,-1.11869677041691,1.35708664855958,0.628145869055814
"Migratory_DifficultyMiddle-High:Year2020",-0.489060985444217,-2.0506036021765,1.07248163128807,0.792376697037977
"Migratory_DifficultyLow:Year2021",0.381870714539519,-0.990312514967991,1.75405394404703,0.696289683981434
"Migratory_DifficultyMiddle:Year2021",-0.0266869053909512,-1.09738576760021,1.04401195681831,0.543306867753032
"Migratory_DifficultyMiddle-High:Year2021",0.330236570101936,-1.01525608549851,1.67572922570238,0.682746032615208
