"","Avg_Coef","CI_Lower","CI_Upper","SE","ParamLikelihood"
"(Intercept)",-1.43922936021873,-1.97896500411952,-0.899493716317942,0.274296559020413,1
"Gonad_Wt_g",9.86811120905442e-05,-0.000304976155726828,0.000502338379907917,0.000204786357921332,1
"Collection_LocationGulkana Hatchery",0.0421335967868888,-0.367847778401518,0.452114971975295,0.208046471803969,0.41159041
"Collection_LocationLong Lake",0.0490677862091959,-0.339742041043197,0.437877613461589,0.19733964666938,0.41159041
"Collection_LocationMahlo",0.103132393029868,-0.347184295537725,0.553449081597462,0.228816999083781,0.41159041
"Collection_LocationMentasta",0.162791316588933,-0.378496906619902,0.704079539797769,0.275374813147887,0.41159041
"Collection_LocationSt Anne",0.288344948827337,-0.489950500440853,1.06664039809553,0.396539134691183,0.41159041
"Collection_LocationTanada",0.399862493731456,-0.64069621666939,1.4404212041323,0.530330335631877,0.41159041
"SexM",1.9109892800888,1.40265401701848,2.41932454315912,0.258389749036852,1
"Year2020",0.41185668917079,-0.109717284380772,0.933430662722351,0.264752212175725,0.9689234
"Year2021",0.695589496950037,0.110363251414133,1.28081574248594,0.297699094109926,0.9689234
"SexM:Year2020",-0.0288868324164102,-0.484282809095629,0.426509144262809,0.231095127186729,0.25346865
"SexM:Year2021",-0.171112257739042,-0.86183507108016,0.519610555602075,0.351808091607124,0.25346865
"Collection_LocationGulkana Hatchery:SexM",-0.00074693040617908,-0.0618227331888669,0.0603288723765088,0.0310535351846254,0.00140456
"Collection_LocationLong Lake:SexM",-0.000683644371355498,-0.0570783568379137,0.0557110680952027,0.0286722653538014,0.00140456
"Collection_LocationMahlo:SexM",0.00029855959680516,-0.0472952646801665,0.0478923838737768,0.024155721640771,0.00140456
"Collection_LocationMentasta:SexM",0.00063328049364477,-0.0555171086748093,0.0567836696620988,0.0285389586632309,0.00140456
"Collection_LocationSt Anne:SexM",0.00113976141390005,-0.0737410565528771,0.0760205793806772,0.0381229243222204,0.00140456
"Collection_LocationTanada:SexM",0.000285664548862509,-0.0545975902571058,0.0551689193548309,0.0278498701218562,0.00140456
