"","Avg_Coef","CI_Lower","CI_Upper","SE","ParamLikelihood"
"(Intercept)",-1.31310697738454,-1.78763822493284,-0.838575729836232,0.241095100744736,1
"Gonad_Wt_g",9.0409649920472e-05,-0.000313484033377736,0.00049430333321868,0.000204914077634515,1
"SexM",1.95231337643885,1.4066741114275,2.4979526414502,0.277356078091946,1
"Year2020",0.384509331094153,-0.152700333084411,0.921718995272718,0.272650026222731,0.9738555
"Year2021",0.745778045156528,0.13694660881959,1.35460948149347,0.309693817352307,0.9738555
"SexM:Year2020",-0.0405224035457529,-0.578210786808682,0.497165979717176,0.272845909573661,0.3555654
"SexM:Year2021",-0.240036008786734,-1.01831522875196,0.538243211178496,0.396331534045759,0.3555654
"Work",-3.53210939180189e-05,-0.000560017250073457,0.000489375062237419,0.000266331543071599,0.1745799
"SexM:Work",-1.53367527322196e-06,-0.000140476024925865,0.000137408674379422,7.05608035569993e-05,0.00274319
"Work:Year2020",-2.69511048186779e-26,-2.91001393166223e-14,2.91001393165684e-14,1.4768817832002e-14,5.042509e-23
"Work:Year2021",5.22509546235773e-27,-2.50004092340068e-14,2.50004092340172e-14,1.26836492062709e-14,5.042509e-23
