"Model #","K","AICc","Delta_AICc","ModelLik","AICcWt","LL","Cum.Wt","ModelName"
"model7",9,791.688410044287,0,1,0.675362790834017,-386.464458186701,0.675362790834017,"bodysize_pc~SpawnStatus + Collection_Region + Sex"
"model11",12,794.693362131894,3.00495208760708,0.22257836351624,0.150321144763596,-384.68001439928,0.825683935597613,"bodysize_pc~SpawnStatus + Collection_Region + Sex + Collection_Region:Sex"
"model6",16,796.404311796009,4.71590175172207,0.0946139003213269,0.0638987077727028,-381.019547202352,0.889582643370316,"bodysize_pc~SpawnStatus + Collection_Location + Sex"
"model3",6,796.429579687955,4.7411696436676,0.0934260726911546,0.0630964931893599,-392.039789843977,0.952679136559676,"bodysize_pc~SpawnStatus + Sex"
"model10",8,798.156901906287,6.46849186199972,0.0393898964438049,0.026602470392951,-390.77592994474,0.979281606952627,"bodysize_pc~SpawnStatus + Sex + Year"
"model14",18,799.175450866062,7.48704082177494,0.0236706259512194,0.0159862600032036,-380.087725433031,0.995267866955831,"bodysize_pc~SpawnStatus + Collection_Location + Collection_Region + Sex + Year"
"model13",10,801.610157949941,9.92174790565343,0.00700680154191704,0.00473213304416918,-390.338977280055,1,"bodysize_pc~SpawnStatus + Sex + Year + Sex:Year"
"model5",8,880.349684825644,88.6612747813572,5.59047618785846e-20,3.7755996003232e-20,-431.872321404419,1,"bodysize_pc~SpawnStatus + Collection_Region"
"model9",10,884.597932014344,92.9095219700572,6.68272586440102e-21,4.51326439016054e-21,-431.832864312257,1,"bodysize_pc~SpawnStatus + Collection_Region + Year"
"model2",15,885.589274926478,93.9008648821913,4.07086094620915e-21,2.74930800972902e-21,-426.755676424278,1,"bodysize_pc~SpawnStatus + Collection_Location"
"model4",7,888.935811059023,97.2474010147354,7.63827306107417e-22,5.15860541167934e-22,-437.23359590608,1,"bodysize_pc~SpawnStatus + Year"
"model8",17,890.127924061867,98.4395140175802,4.20853681363347e-22,2.8422891677832e-22,-426.727717489449,1,"bodysize_pc~SpawnStatus + Collection_Location + Year"
"model12",16,893.148873351812,101.460463307524,9.29266598329585e-23,6.27592083276702e-23,-429.391827980254,1,"bodysize_pc~SpawnStatus + Collection_Region + Year + Collection_Region:Year"
"model1",2,922.417979245064,130.729569200777,4.0967054275801e-29,2.76676241079537e-29,-459.184399458598,1,"bodysize_pc~1"
