"Model #","K","AICc","Delta_AICc","ModelLik","AICcWt","LL","Cum.Wt","ModelName"
"model7",6,719.470409783238,0,1,0.455645756800295,-353.538943209376,0.455645756800295,"bodysize_pc~ Gonad_Wt_g + Sex + Year"
"model10",8,719.957199192614,0.486789409376229,0.783962019211811,0.357208967546453,-351.638976954798,0.812854724346749,"bodysize_pc~Gonad_Wt_g + Sex + Year + Sex:Year"
"model11",7,721.543818201868,2.07340841863027,0.354621516371895,0.16158178920494,-353.508998302812,0.974436513551689,"bodysize_pc~ Gonad_Wt_g + Work + Sex + Year"
"model3",4,726.121632016132,6.65122223289438,0.0359505420714124,0.0163807119495096,-358.968223415474,0.990817225501199,"bodysize_pc~ Gonad_Wt_g + Sex"
"model5",5,727.929137985703,8.45872820246507,0.0145616473385083,0.00663495282181364,-358.825034109131,0.997452178323012,"bodysize_pc~ Gonad_Wt_g + Work + Sex"
"model8",6,729.843363600661,10.3729538174231,0.0055916721245887,0.00254782167698734,-358.725420118088,1,"bodysize_pc~ Gonad_Wt_g + Work + Sex + Work:Sex"
"model4",5,814.536316126207,95.0659063429694,2.27353020843926e-21,1.03592439243264e-21,-402.128623179383,1,"bodysize_pc~Gonad_Wt_g + Year"
"model6",6,816.47510163698,97.0046918537419,8.62380255432657e-22,3.92939904136245e-22,-402.041289136247,1,"bodysize_pc~ Gonad_Wt_g + Work + Year"
"model1",2,817.906972767452,98.4365629842137,4.21475116347518e-22,1.92043348360657e-22,-406.925963447946,1,"bodysize_pc~ Gonad_Wt_g + Work"
"model2",4,819.335474702904,99.8650649196657,2.06336797288015e-22,9.40164861560469e-23,-405.575144758859,1,"bodysize_pc~ Gonad_Wt_g + Work + Year + Work:Year"
"model9",8,820.606278458361,101.135868675123,1.0930125686027e-22,4.98026539013214e-23,-401.963516587671,1,"bodysize_pc~1"
