"Model #","K","AICc","Delta_AICc","ModelLik","AICcWt","LL","Cum.Wt","ModelName"
"model7",6,719.470409783238,0,1,0.4556457568003,-353.538943209376,0.4556457568003,"bodysize_pc~ Gonad_Wt_g + Sex + Year"
"model10",8,719.957199192614,0.486789409376343,0.783962019211767,0.357208967546437,-351.638976954798,0.812854724346737,"bodysize_pc~Gonad_Wt_g + Sex + Year + Sex:Year"
"model11",7,721.543818201868,2.07340841863015,0.354621516371915,0.161581789204951,-353.508998302812,0.974436513551689,"bodysize_pc~ Gonad_Wt_g + Work + Sex + Year"
"model3",4,726.121632016132,6.65122223289438,0.0359505420714124,0.0163807119495097,-358.968223415474,0.990817225501198,"bodysize_pc~ Gonad_Wt_g + Sex"
"model5",5,727.929137985703,8.45872820246495,0.0145616473385092,0.00663495282181408,-358.82503410913,0.997452178323012,"bodysize_pc~ Gonad_Wt_g + Work + Sex"
"model8",6,729.843363600661,10.372953817423,0.00559167212458902,0.00254782167698751,-358.725420118087,1,"bodysize_pc~ Gonad_Wt_g + Work + Sex + Work:Sex"
"model4",5,814.536316126207,95.0659063429695,2.27353020843913e-21,1.03592439243259e-21,-402.128623179383,1,"bodysize_pc~Gonad_Wt_g + Year"
"model6",6,816.47510163698,97.004691853742,8.62380255432608e-22,3.92939904136227e-22,-402.041289136247,1,"bodysize_pc~ Gonad_Wt_g + Work + Year"
"model1",2,817.906972767452,98.4365629842137,4.21475116347518e-22,1.92043348360659e-22,-406.925963447946,1,"bodysize_pc~ Gonad_Wt_g + Work"
"model2",4,819.335474702904,99.8650649196657,2.06336797288015e-22,9.40164861560479e-23,-405.575144758859,1,"bodysize_pc~ Gonad_Wt_g + Work + Year + Work:Year"
"model9",8,820.606278458361,101.135868675123,1.0930125686027e-22,4.98026539013219e-23,-401.963516587671,1,"bodysize_pc~1"
