"Model #","K","AICc","Delta_AICc","ModelLik","AICcWt","LL","Cum.Wt","ModelName"
"model10",12,719.084455665029,0,1,0.392137246365087,-346.792227832514,0.392137246365087,"bodysize_pc_g_mm~ Gonad_Wt_g + Collection_Location + Sex + Year"
"model7",6,719.470409783238,0.385954118209156,0.824500888710812,0.323317508124625,-353.538943209376,0.715454754489711,"bodysize_pc_g_mm~ Gonad_Wt_g + Sex + Year"
"model9",8,719.957199192614,0.872743527585499,0.646377381555624,0.253468646515897,-351.638976954798,0.968923401005608,"bodysize_pc_g_mm~Gonad_Wt_g + Sex + Year + Sex:Year"
"model5",10,725.241543302302,6.15708763727366,0.0460262304131806,0.0180485992547896,-352.096962127342,0.986972000260398,"bodysize_pc_g_mm~ Gonad_Wt_g + Collection_Location + Sex"
"model3",4,726.121632016132,7.03717635110354,0.029641253887515,0.0116234396782585,-358.968223415474,0.998595439938657,"bodysize_pc_g_mm~ Gonad_Wt_g + Sex"
"model8",16,730.348231198306,11.2637755332769,0.00358180732476411,0.00140456006134329,-347.84078226582,1,"bodysize_pc_g_mm~ Gonad_Wt_g + Collection_Location + Sex + Collection_Location:Sex"
"model4",5,814.536316126207,95.4518604611786,1.87452767736894e-21,7.35072121638597e-22,-402.128623179383,1,"bodysize_pc_g_mm~ Gonad_Wt_g + Year"
"model6",11,817.088806580085,98.0043509150568,5.23149238556597e-22,2.05146301845576e-22,-396.912824342674,1,"bodysize_pc_g_mm~ Gonad_Wt_g + Collection_Location + Year"
"model1",2,817.906972767452,98.8225171024228,3.47506607998021e-22,1.36270284354016e-22,-406.925963447946,1,"bodysize_pc_g_mm~1"
"model2",9,819.727806724373,100.643351059344,1.39821513014563e-22,5.48292230961309e-23,-400.437363077826,1,"bodysize_pc_g_mm~ Gonad_Wt_g + Collection_Location"
