"Model #","K","AICc","Delta_AICc","ModelLik","AICcWt","LL","Cum.Wt","ModelName"
"model3",6,765.451887382727,0,1,0.405031744682694,-376.543334995711,0.405031744682694,"bodysize_pc~ SpawnStatus + Sex"
"model7",8,766.524279973657,1.07239259093058,0.584969075544119,0.236931045253057,-374.946350513144,0.641962789935751,"bodysize_pc~ SpawnStatus + Sex + Year"
"model5",9,766.75572893456,1.30384155183378,0.521044006201873,0.211039362888405,-373.981388696355,0.853002152824156,"bodysize_pc~ SpawnStatus + Migratory_Difficulty + Sex"
"model11",11,768.696199593087,3.24431221036082,0.197472468337606,0.0799826183775784,-372.761433129877,0.932984771201734,"bodysize_pc~ SpawnStatus + Migratory_Difficulty + Sex + Year"
"model10",10,770.359373165362,4.90748578263572,0.0859712026838297,0.034821066215501,-374.692960918964,0.967805837417235,"bodysize_pc~SpawnStatus + Sex + Year + Sex:Year"
"model8",12,770.516247974929,5.06436059220187,0.0794855292342232,0.0321941625827647,-372.561695416036,1,"bodysize_pc~ SpawnStatus + Migratory_Difficulty + Sex + Migratory_Difficulty:Sex"
"model2",8,850.839960489078,85.3880731063512,2.87220553492691e-19,1.16333441889874e-19,-417.104190770855,1,"bodysize_pc~ SpawnStatus + Migratory_Difficulty"
"model6",10,854.835700444238,89.3838130615109,3.89539594610537e-20,1.57775901628095e-20,-416.931124558402,1,"bodysize_pc~ SpawnStatus + Migratory_Difficulty + Year"
"model4",7,854.991219698246,89.5393323155193,3.60396887013448e-20,1.45972179925269e-20,-420.251068364407,1,"(bodysize_pc~SpawnStatus + Year"
"model9",16,865.964356134459,100.512468751733,1.49277629286994e-22,6.04621786322075e-23,-415.745814430866,1,"bodysize_pc~ SpawnStatus + Migratory_Difficulty + Year + Migratory_Difficulty:Year"
"model1",2,884.956399355063,119.504511972336,1.12182456049249e-26,4.54374558964169e-27,-440.45255865189,1,"bodysize_pc~1"
