"Model #","K","AICc","Delta_AICc","ModelLik","AICcWt","LL","Cum.Wt","ModelName"
"model7",6,662.195136322653,0,1,0.582024483569,-324.898516028625,0.582024483569,"bodysize_pc~ Gonad_Wt_g + Sex + Year"
"model11",7,663.954712729607,1.75957640695356,0.414870770563942,0.241464945985351,-324.710689698137,0.823489429554351,"bodysize_pc~ Gonad_Wt_g + Work + Sex + Year"
"model10",8,664.605574762361,2.4104384397076,0.299626308277602,0.174389847338957,-323.958289773525,0.997879276893308,"bodysize_pc~Gonad_Wt_g + Sex + Year + Sex:Year"
"model3",4,674.729369770685,12.5342334480313,0.00189769227331897,0.00110450336535136,-333.270788171727,0.998983780258659,"bodysize_pc~ Gonad_Wt_g + Sex"
"model5",5,676.030394909594,13.835258586941,0.00099017457354156,0.000576305844808681,-332.873688020835,0.999560086103468,"bodysize_pc~ Gonad_Wt_g + Work + Sex"
"model8",6,676.570513874161,14.3753775515077,0.000755834005185768,0.000439913896532135,-332.086204804379,1,"bodysize_pc~ Gonad_Wt_g + Work + Sex + Work:Sex"
"model4",5,773.454648651917,111.259512329263,6.92315202052831e-25,4.02944397941767e-25,-381.585814891996,1,"bodysize_pc~Gonad_Wt_g + Year"
"model6",6,775.129961533951,112.934825211298,2.9958102200384e-25,1.74363489618858e-25,-381.365928634274,1,"bodysize_pc~ Gonad_Wt_g + Work + Year"
"model9",8,779.28348047128,117.088344148627,3.75481998329041e-26,2.18539716166916e-26,-381.297242627985,1,"bodysize_pc~ Gonad_Wt_g + Work + Year + Work:Year"
"model1",2,780.228209901139,118.033073578485,2.34122811837313e-26,1.36265208651334e-26,-388.086197973825,1,"bodysize_pc~1"
"model2",4,780.688470645825,118.493334323172,1.85994191038071e-26,1.08253172985767e-26,-386.250338609298,1,"bodysize_pc~ Gonad_Wt_g + Work"
