"Model #","K","AICc","Delta_AICc","ModelLik","AICcWt","LL","Cum.Wt","ModelName"
"model7",8,816.26190958732,0,1,0.761778292868957,-399.827157325305,0.761778292868957,"bodysize_pc~SpawnStatus + Sex + Year"
"model9",10,819.291682764665,3.02977317734587,0.219833114999359,0.167464095060277,-399.17775627595,0.929242387929234,"bodysize_pc~SpawnStatus + Sex + Year + Sex:Year"
"model3",6,822.045821065754,5.78391147843411,0.0554676262508566,0.0422540336348709,-404.847178315304,0.971496421564104,"bodysize_pc~SpawnStatus + Sex"
"model10",17,823.250217167037,6.9883075797178,0.0303744407243231,0.0231385896018242,-393.283003320361,0.994635011165929,"bodysize_pc~SpawnStatus + Collection_Location + Sex + Year"
"model5",15,826.177623249623,9.915713662303,0.00702797383835934,0.00535375791291307,-397.045333363942,0.999988769078842,"bodysize_pc~SpawnStatus + Collection_Location + Sex"
"model8",22,838.511389679617,22.2494800922979,1.47430312249355e-05,1.12309211582451e-05,-394.986636543845,1,"bodysize_pc~SpawnStatus + Collection_Location + Sex + Collection_Location:Sex"
"model4",7,892.65762329696,76.3957137096402,2.57561856858932e-17,1.96205031626156e-17,-439.093517530833,1,"bodysize_pc~SpawnStatus + Year"
"model6",16,897.972279321732,81.7103697344127,1.80641967590952e-18,1.37609129691925e-18,-431.798366735102,1,"bodysize_pc~SpawnStatus + Collection_Location + Year"
"model2",14,898.608879906411,82.3469703190913,1.31396136145829e-18,1.00094724282746e-18,-434.395349044114,1,"bodysize_pc~SpawnStatus + Collection_Location"
"model1",2,943.835763087577,127.573853500258,1.98467635142475e-28,1.51188336288573e-28,-469.893190185764,1,"bodysize_pc~1"
