"Model #","K","AICc","Delta_AICc","ModelLik","AICcWt","LL","Cum.Wt","ModelName"
"model12",8,662.796168861991,0,1,0.516306050715645,-322.974555019231,0.516306050715645,"bodysize_pc~Collection_Location + RunTimingGroup + Sex + Year"
"model6",7,663.327464831299,0.531295969307848,0.766708973327882,0.395856482067166,-324.336247035532,0.912162532782811,"bodysize_pc~Collection_Location + RunTimingGroup + Sex"
"model9",9,666.970298761009,4.17412989901823,0.124050697080492,0.0640481254981516,-323.952605001806,0.976210658280962,"bodysize_pc~Collection_Location + RunTimingGroup + Sex + RunTimingGroup:Sex"
"model4",5,669.928875589953,7.13270672796216,0.0282587152658682,0.0145901456772183,-329.791027390352,0.990800803958181,"bodysize_pc~Collection_Location + Sex"
"model8",6,671.102832110211,8.30666324822039,0.0157119827680279,0.00811219177187278,-329.307230008594,0.998912995730054,"bodysize_pc~Collection_Location + Sex + Year"
"model11",8,675.125479503712,12.3293106417213,0.00210244290792695,0.00108550399464688,-329.139210340091,0.9999984997247,"bodysize_pc~Collection_Location + Sex + Year + Sex:Year"
"model7",7,689.81436533215,27.0181964701596,1.35854234918083e-06,7.0142363503551e-07,-337.579697285958,0.999999201148335,"bodysize_pc~Collection_Location + RunTimingGroup + Year"
"model3",6,690.055800349277,27.2596314872861,1.20405474403576e-06,6.21660749738541e-07,-338.783714128127,0.999999822809085,"bodysize_pc~Collection_Location + RunTimingGroup"
"model2",4,694.767437954327,31.9712690923358,1.14163461110817e-07,5.89432857421551e-08,-343.268776448428,0.999999881752371,"bodysize_pc~1"
"model1",2,694.802544764011,32.0063759020198,1.1217698933744e-07,5.79176583459848e-08,-345.367181472914,0.999999939670029,"bodysize_pc~Collection_Location"
"model5",5,695.936906793869,33.1407379318784,6.36180268363347e-08,3.28463721901899e-08,-342.79504299231,0.999999972516401,"bodysize_pc~Collection_Location + Year"
"model10",10,696.293410582825,33.4972417208338,5.3231215219897e-08,2.74835985049796e-08,-337.49194338665,1,"bodysize_pc~Collection_Location + RunTimingGroup + Year + RunTimingGroup:Year"
