"Model #","K","AICc","Delta_AICc","ModelLik","AICcWt","LL","Cum.Wt","ModelName"
"model10",8,635.061437487509,0,1,0.643912414991814,-309.10718933199,0.643912414991814,"bodysize_pc_g_mm~Collection_RiverMile_m + RunTimingGroup + Sex + Year"
"model5",6,636.801993382336,1.74055589482737,0.41883511892957,0.269693132913323,-312.156810644656,0.913605547905136,"bodysize_pc_g_mm~Collection_RiverMile_m + RunTimingGroup + Sex"
"model8",8,639.37340796655,4.31197047904141,0.115789054443876,0.0745580096765749,-311.26317457151,0.988163557581711,"bodysize_pc_g_mm~Collection_RiverMile_m + RunTimingGroup + Sex + RunTimingGroup:Sex"
"model6",7,645.155058093354,10.0936206058452,0.00642980991792794,0.00414023443219129,-315.25004366656,0.992303792013902,"bodysize_pc_g_mm~Collection_RiverMile_m + RunTimingGroup + Year"
"model7",6,645.655442779282,10.5940052917736,0.0050065779264267,0.00322379768345012,-316.583535343129,0.995527589697352,"bodysize_pc_g_mm~Collection_RiverMile_m + Sex + Year"
"model2",5,646.599744722828,11.5383072353191,0.0031223991395864,0.00201055157053944,-318.12646195679,0.997538141267892,"bodysize_pc_g_mm~Collection_RiverMile_m + RunTimingGroup"
"model3",4,646.70036718794,11.6389297004316,0.00296919368304878,0.00191190067503038,-319.235241065234,0.999450041942922,"bodysize_pc_g_mm~Collection_RiverMile_m + Sex"
"model9",8,649.339305625336,14.2778681378276,0.000793597566095883,0.000511007325316426,-316.246123400903,0.999961049268239,"bodysize_pc_g_mm~Collection_RiverMile_m + Sex + Year + Sex:Year"
"model4",5,654.542836132622,19.4813986451134,5.88393727497826e-05,3.7887402603916e-05,-322.098007661687,0.999998936670842,"bodysize_pc~Collection_RiverMile_m + Year"
"model1",2,661.689264074335,26.6278265868268,1.6513568190137e-06,1.06332915734431e-06,-328.810541128077,1,"bodysize_pc~1"
