"Model #","K","AICc","Delta_AICc","ModelLik","AICcWt","LL","Cum.Wt","ModelName"
"model5",6,661.080661606995,0,1,0.555229766929172,-324.296144756986,0.555229766929172,"bodysize_pc~Collection_RiverMile_m + RunTimingGroup + Sex"
"model10",8,662.072007523259,0.991345916264095,0.609160829595223,0.338224225438537,-322.612474349865,0.893453992367709,"bodysize_pc~Collection_RiverMile_m + RunTimingGroup + Sex + Year"
"model8",8,664.669333820288,3.58867221329274,0.166237779877106,0.0923001637759888,-323.911137498379,0.985754156143698,"bodysize_pc~Collection_RiverMile_m + RunTimingGroup + Sex + RunTimingGroup:Sex"
"model3",4,669.515711178031,8.43504957103585,0.0147350718668158,0.00818135051829676,-330.64291306028,0.993935506661994,"bodysize_pc~Collection_RiverMile_m + Sex"
"model7",6,670.366020995824,9.28535938882919,0.00963185259301032,0.00534789127031326,-328.9388244514,0.999283397932308,"bodysize_pc~Collection_RiverMile_m + Sex + Year"
"model9",8,674.389714740821,13.3090531338258,0.00128817786497043,0.000715234695730851,-328.771327958646,0.999998632628039,"bodysize_pc~Collection_RiverMile_m + Sex + Year + Sex:Year"
"model2",5,687.801691643906,26.7210300369115,1.5761663525417e-06,8.7513447656333e-07,-338.727435417329,0.999999507762515,"bodysize_pc~Collection_RiverMile_m + RunTimingGroup"
"model6",7,689.200272736203,28.1196111292079,7.8325653429834e-07,4.34887342984219e-07,-337.272650987984,0.999999942649858,"bodysize_pc~Collection_RiverMile_m + RunTimingGroup + Year"
"model1",2,694.139170728271,33.0585091212757,6.62881584930407e-08,3.6805158790255e-08,-345.035494455044,0.999999979455017,"bodysize_pc~1"
"model4",5,695.305213224586,34.2245516175909,3.70026683699632e-08,2.05449829348121e-08,-342.479196207669,1,"bodysize_pc~Collection_RiverMile_m + Year"
