"Model #","K","AICc","Delta_AICc","ModelLik","AICcWt","LL","Cum.Wt","ModelName"
"model12",9,667.613799704996,0,1,0.516004031930519,-324.277488087792,0.516004031930519,"bodysize_pc~Collection_Location + RunTimingGroup + Sex + Year"
"model6",8,668.135679907282,0.521880202285956,0.770327059943613,0.397491868836087,-325.646787322062,0.913495900766605,"bodysize_pc~Collection_Location + RunTimingGroup + Sex"
"model9",10,671.823779221431,4.20997951643471,0.121846922192383,0.0628735031295937,-325.261002036751,0.976369403896199,"bodysize_pc~Collection_Location + RunTimingGroup + Sex + RunTimingGroup:Sex"
"model4",6,674.749631753246,7.13583204824988,0.028214590982414,0.0145588427061961,-331.132041310149,0.990928246602395,"bodysize_pc~Collection_Location + Sex"
"model8",7,675.942245090141,8.32844538514507,0.0155417909556395,0.00801962679653127,-330.645541149722,0.998947873398926,"bodysize_pc~Collection_Location + Sex + Year"
"model11",9,680.011989177118,12.398189472122,0.0020312686384805,0.00104814280738996,-330.476582823853,0.999996016206316,"bodysize_pc~Collection_Location + Sex + Year + Sex:Year"
"model7",7,692.667944229432,25.054144524436,3.62711764526884e-06,1.87160732924505e-06,-339.008390719367,0.999997887813646,"bodysize_pc~Collection_Location + RunTimingGroup + Year"
"model3",6,692.922636859847,25.3088371548506,3.19341852373928e-06,1.64781683389108e-06,-340.218543863449,0.999999535630479,"bodysize_pc~Collection_Location + RunTimingGroup"
"model1",2,697.676015229099,30.0622155241032,2.96532870761447e-07,1.53012156912838e-07,-346.804109309465,0.999999688642636,"bodysize_pc~1"
"model2",4,697.681637300648,30.0678375956517,2.95700476746301e-07,1.52582638244868e-07,-344.726532936038,0.999999841225275,"bodysize_pc~Collection_Location"
"model5",5,698.845573272763,31.2317735677668,1.65236710192659e-07,8.52628086823469e-08,-344.250372843278,0.999999926488083,"bodysize_pc~Collection_Location + Year"
"model10",10,699.142154930162,31.528355225166,1.42463841601543e-07,7.35119166707069e-08,-338.920189891116,1,"bodysize_pc~Collection_Location + RunTimingGroup + Year + RunTimingGroup:Year"
