"","Avg_Coef","CI_Lower","CI_Upper","SE"
"(Intercept)",0.552989999991402,-0.594945663778029,1.70092566376083,0.581753811392987
"Collection_RiverMile_m",-3.97572315445539e-06,-1.33481280082342e-05,5.39668169932346e-06,4.75165330845918e-06
"RunTimingGroupLate",-0.994251091556138,-1.62531532335878,-0.363186859753495,0.320017045966235
"RunTimingGroupMiddle",-0.725189714147,-1.25530068988838,-0.195078738405621,0.26863674847706
"SexM",0.752288473647864,0.275020073700217,1.22955687359551,0.242046482242301
"Year2020",-0.307996632602152,-0.959251092115719,0.343257826911415,0.329951991719521
"Year2021",0.363187280904408,-0.512873208282143,1.23924777009096,0.443861181828393
"RunTimingGroupLate:SexM",-0.675418200016739,-1.69297652699613,0.342140126962652,0.515519015408324
"RunTimingGroupMiddle:SexM",-0.377589909998641,-1.39011073434043,0.634930914343146,0.512966897921788
"SexM:Year2020",0.0247209942422995,-1.02101952332051,1.07046151180511,0.529796776944355
"SexM:Year2021",0.380484567634055,-0.660907973582318,1.42187710885043,0.527593989717614
