"","Avg_Coef","CI_Lower","CI_Upper","SE"
"(Intercept)",0.0883808587353178,-0.918997117034081,1.09575883450472,0.510441560605598
"Collection_RiverMile_m",-1.67010198033392e-06,-1.00935181941425e-05,6.75331423347468e-06,4.26929843917072e-06
"RunTimingGroupLate",-0.96178683070799,-1.60130465160708,-0.322269009808901,0.324144246784538
"RunTimingGroupMiddle",-0.740499136499544,-1.31452478033965,-0.166473492659433,0.290885443011011
"SexM",1.26344108032524,0.757807522016823,1.76907463863366,0.256336805968498
"Year2020",-0.292775159662733,-0.997147524862973,0.411597205537506,0.35687996054861
"Year2021",0.222528148967428,-0.726412069225554,1.17146836716041,0.480823193812379
"RunTimingGroupLate:SexM",-0.458501404306543,-1.55056047649356,0.633557667880475,0.553262847676526
"RunTimingGroupMiddle:SexM",-0.33869161165322,-1.42534435939603,0.747961136089586,0.550523876375754
"SexM:Year2020",0.101477533427246,-1.02005768059492,1.22301274744941,0.568196155393635
"SexM:Year2021",0.314725718633179,-0.802146380112901,1.43159781737926,0.565833711362542
