"","Avg_Coef","CI_Lower","CI_Upper"
"(Intercept)",1.25410777602766,-1.84353306217167,4.35174861422699
"Collection_LocationCanyon Creek",-0.174344764783374,-0.724565400716977,0.37587587115023
"Collection_LocationChitina Airport",-0.253781782731977,-1.29226392127244,0.784700355808487
"RunTimingGroupLate",-0.972375607550581,-1.62843940118389,-0.316311813917269
"RunTimingGroupMiddle",-0.769125341010365,-1.33424690338909,-0.204003778631641
"SexF",-1.15967086409122,-4.2271440794262,1.90780235124376
"SexM",0.0961807821040537,-2.95909037077747,3.15145193498557
"Year2020",-0.517902051481039,-1.15416242463064,0.118358321668567
"Year2021",NA,NA,NA
"RunTimingGroupLate:SexF",0.457313232927371,-0.638263100825299,1.55288956668004
"RunTimingGroupMiddle:SexF",0.339410646815281,-0.750712483157765,1.42953377678833
"RunTimingGroupLate:SexM",NA,NA,NA
"RunTimingGroupMiddle:SexM",NA,NA,NA
"SexF:Year2020",-0.101066919525087,-1.22490949286821,1.02277565381804
"SexM:Year2020",NA,NA,NA
"SexF:Year2021",-0.315702031898636,-1.43487189643499,0.803467832637716
"SexM:Year2021",NA,NA,NA
"RunTimingGroupLate:Year2020",NA,NA,NA
"RunTimingGroupMiddle:Year2020",0.112390769195467,-1.32799011879582,1.55277165718675
"RunTimingGroupLate:Year2021",0.174711054104633,-1.26566983388665,1.61509194209592
"RunTimingGroupMiddle:Year2021",0.294364327096495,-1.14601656089479,1.73474521508778
